simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
627,67.97592312,0,4.00475105,0.019325833,0,0.192208791,2.470267826,0.6122979,0.591511419,0.138465114,0.019325833
628,65.89403022,0,6.096920543,0.009049234,0,0.546142516,3.605984051,0.55422367,0.352687438,1.037882867,0.009049234
629,66.04912529,0,5.910357719,0.04051699,0,0.426626838,2.566158093,1.452610951,0.972075271,0.492886567,0.04051699
630,67.94554361,0,3.851739698,0.20271669,0,0.057963508,2.897808306,0.095495414,0.469911732,0.330560738,0.20271669
631,67.70661111,0,4.0667343,0.226654587,0,0.07381106,2.74100058,0.200775402,0.66062839,0.390518868,0.226654587
632,64.60614851,0,6.972630696,0.421220797,0,0.370394529,3.280175217,1.063564722,1.075751596,1.182744632,0.421220797
633,65.7026562,0,5.910315397,0.387028406,0,0.600542302,3.374419619,0.159867577,0.727874185,1.047611714,0.387028406
634,67.22152154,0,4.684065642,0.094412815,0,0.298658735,2.620792674,0.76740473,0.689355213,0.307854289,0.094412815
635,67.10649666,0,4.732516848,0.160986487,0,0.244112442,2.446484954,0.821419219,0.890601297,0.329898936,0.160986487
636,67.43493373,0,4.273817965,0.291248303,0,0.297488946,2.578168594,0.161632301,0.847791471,0.388736653,0.291248303
637,67.64869131,0,4.136110645,0.215198047,0,0.237786385,3.164979925,0.185909934,0.263697322,0.283737078,0.215198047
638,66.08584911,0,5.505961359,0.408189531,0,0.519173702,3.100164306,0.589208881,0.732050708,0.565363763,0.408189531
639,67.63611266,0,4.336042234,0.027845102,0,0.24694363,2.866588607,0.923957148,0.257803502,0.040749347,0.027845102
640,65.88572898,0,5.783269432,0.331001587,0,0.352793929,2.755863923,0.974375224,1.050467573,0.649768783,0.331001587
641,67.50915962,0,4.221548819,0.269291561,0,0.25568051,2.839191352,0.252136015,0.574629926,0.299911016,0.269291561
642,67.7709737,0,4.152752073,0.076274229,0,0.28920257,2.463253425,0.280230603,0.773180824,0.346884651,0.076274229
643,66.43134359,0,5.236680218,0.331976188,0,0.54904922,2.699639518,0.598505514,0.920901836,0.468584131,0.331976188
644,67.03229463,0,4.754380577,0.213324792,0,0.273736774,3.221618694,0.53676235,0.336756289,0.385506471,0.213324792
645,62.46802725,0,8.985694997,0.546277756,0,0.730578359,4.713109657,1.350841443,0.510263227,1.680902311,0.546277756
646,66.44668933,0,5.346174308,0.207136364,0,0.533834468,2.284717402,1.383123426,1.03119804,0.113300973,0.207136364
647,67.30625999,0,4.628351541,0.065388473,0,0.053015016,3.324922303,0.046487426,0.367446525,0.83648027,0.065388473
648,62.0321236,0,9.437831973,0.530044426,0,0.906705196,4.029102723,1.942975137,1.103749811,1.455299106,0.530044426
649,66.65388853,0,5.225249428,0.120862041,0,0.262112332,3.082092846,0.385425491,0.65634149,0.839277268,0.120862041
650,65.2241983,0,6.359520012,0.416281689,0,0.360962445,4.084843698,0.6046441,0.265614451,1.043455319,0.416281689
651,64.48207387,0,7.478979827,0.038946303,0,0.704415388,3.996160344,2.044840755,0.166130619,0.567432721,0.038946303
652,66.61528021,0,5.294050278,0.090669514,0,0.162562508,3.311015245,0.442994809,0.488088721,0.889388994,0.090669514
653,62.96892512,0,8.843349151,0.187725733,0,0.629807829,4.880921442,2.155066635,0.034297793,1.143255452,0.187725733
654,66.21220735,0,5.719810558,0.067982095,0,0.174338222,3.195277527,0.633630967,0.680711776,1.035852065,0.067982095
655,67.07823346,0,4.812113621,0.109652921,0,0.482958065,3.097117147,0.163740709,0.474113873,0.594183828,0.109652921
656,65.67384918,0,6.154566315,0.171584504,0,0.507110309,4.168563254,0.433110184,0.011967208,1.03381536,0.171584504
657,65.90553079,0,5.690210566,0.404258644,0,0.139931287,3.270171923,0.339377518,0.838103891,1.102625946,0.404258644
658,66.69853622,0,5.036924701,0.264539078,0,0.442515114,3.193930123,0.632569143,0.410978159,0.356932163,0.264539078
659,60.00765093,0,11.70270184,0.28964723,0,0.301528805,6.095186812,3.162896765,0.082492063,2.060597398,0.28964723
660,66.06164794,0,5.551485196,0.386866862,0,0.487912163,4.001429811,0.26396704,0.065921325,0.732254858,0.386866862
661,65.52357503,0,6.307048248,0.169376718,0,0.139860946,3.783202224,1.388173775,0.27053058,0.725280722,0.169376718
662,67.67601971,0,4.067736088,0.256244198,0,0.041184564,2.699464113,0.441235411,0.636210341,0.249641659,0.256244198
663,67.57092067,0,4.351757132,0.077322197,0,0.396043294,2.709268882,0.731019408,0.439165253,0.076260295,0.077322197
664,67.34754397,0,4.367060647,0.285395378,0,0.235870142,3.5748711,0.13400493,0.049074726,0.373239749,0.285395378
665,65.99131996,0,5.599139594,0.409540444,0,0.24819237,2.694712798,1.431842678,0.971345686,0.253046062,0.409540444
666,64.51014348,0,7.058615401,0.431241114,0,0.511133834,3.723518474,0.641336335,0.785078799,1.39754796,0.431241114
667,65.78068356,0,5.829915349,0.38940109,0,0.070901976,4.090180814,0.43581125,0.179295587,1.053725723,0.38940109
668,67.55371491,0,4.409259919,0.037025171,0,0.013822295,3.246989243,1.063363396,0.003099844,0.08198514,0.037025171
669,67.53635167,0,4.312618112,0.15103022,0,0.078166255,3.165293016,0.795972863,0.152454737,0.120731241,0.15103022
670,67.85062433,0,3.883620324,0.265755347,0,0.066152965,2.955919761,0.482556787,0.315173283,0.063817528,0.265755347
671,68.56391141,0,3.431263818,0.004824773,0,0.109109088,2.912576561,0.209645694,0.138783189,0.061149286,0.004824773
672,65.96202714,0,5.858717687,0.179255174,0,0.525345004,3.660917104,1.370231153,0.071150062,0.231074364,0.179255174
673,66.73920718,0,5.119001807,0.141791015,0,0.124599813,2.710295885,0.695623022,0.894334841,0.694148247,0.141791015
674,66.59135051,0,5.397746323,0.010903168,0,0.348538279,2.308801039,1.360624411,1.014520263,0.365262332,0.010903168
675,66.41991638,0,5.391005507,0.189078114,0,0.340304204,2.564434409,0.634922889,1.094244757,0.757099249,0.189078114
676,61.42451773,0,10.42226069,0.153221578,0,0.815713473,4.504451878,2.152868159,0.86154927,2.08767791,0.153221578
677,64.09319179,0,7.661507573,0.24530064,0,0.624829861,4.37474996,1.435806786,0.173960067,1.0521609,0.24530064
678,67.03468268,0,4.629050057,0.336267265,0,0.186423383,3.480282798,0.708556163,0.091305009,0.162482703,0.336267265
679,57.34644369,0,14.00470085,0.648855466,0,1.4504317,6.64298914,2.767651762,0.365077322,2.778550924,0.648855466
680,68.04116088,0,3.782959031,0.17588009,0,0.262849635,2.891685549,0.227012915,0.31415765,0.087253282,0.17588009
681,67.20551512,0,4.767107541,0.027377342,0,0.155297723,2.817288023,0.470742709,0.675366639,0.648412447,0.027377342
682,64.11732557,0,7.636793365,0.24588107,0,0.649949554,3.822506876,0.892327382,0.733672496,1.538337057,0.24588107
683,67.24109609,0,4.649539437,0.10936447,0,0.003870049,3.297250136,0.907404574,0.154022304,0.286992375,0.10936447
684,66.77276813,0,5.189772214,0.037459657,0,0.162549206,3.423064691,0.518870343,0.306016331,0.779271643,0.037459657
685,65.53993415,0,6.383068989,0.076996865,0,0.429519675,3.490446124,0.834261972,0.555204039,1.073637178,0.076996865
686,66.90710906,0,4.989616108,0.103274836,0,0.152112462,3.305634825,1.071350607,0.185219876,0.275298338,0.103274836
687,66.4326901,0,5.218914567,0.348395328,0,0.010419635,3.518170588,0.843245424,0.325841809,0.521237111,0.348395328
688,67.87893161,0,4.021630089,0.099438301,0,0.062318959,2.603328451,0.65186389,0.549498406,0.154620383,0.099438301
689,66.70959627,0,4.933059887,0.357343845,0,0.485073148,2.610146436,0.968862346,0.794489591,0.074488365,0.357343845
690,68.27363714,0,3.718343476,0.008019386,0,0.30731232,2.936413925,0.151785742,0.191692431,0.131139057,0.008019386
691,65.52544387,0,6.166169448,0.308386681,0,0.575389688,3.930730535,0.141611226,0.327245827,1.191192172,0.308386681
692,67.99299483,0,3.891220068,0.115785104,0,0.021418167,2.432563624,0.713028677,0.640057268,0.084152332,0.115785104
693,61.51303237,0,10.15813096,0.328836667,0,0.899778071,4.711408983,3.080421043,0.544241182,0.92228168,0.328836667
694,66.19419232,0,5.720769705,0.085037973,0,0.519873982,2.586351368,1.12517527,0.959705145,0.52966394,0.085037973
695,66.72689869,0,5.012885209,0.260216102,0,0.052062604,2.298037568,1.580180129,1.00945226,0.073152648,0.260216102
696,62.17917386,0,9.330717376,0.490108769,0,0.053070308,4.000015308,2.285113868,1.251187434,1.741330459,0.490108769
697,66.57737904,0,5.046877397,0.37574356,0,0.239459731,2.816497609,1.065735291,0.731067018,0.194117747,0.37574356
698,65.3353272,0,6.289766728,0.374906075,0,0.404726075,3.777737216,0.715458628,0.443563783,0.948281026,0.374906075
699,66.20784397,0,5.588529109,0.203626918,0,0.265671798,2.533742168,1.552379857,0.963197873,0.273537413,0.203626918
700,60.78905017,0,10.55164586,0.659303966,0,0.875497104,5.123584472,2.181273505,0.62905372,1.742237063,0.659303966
701,67.73260317,0,4.018142532,0.249254293,0,0.339099366,2.895304926,0.207497108,0.419968418,0.156272715,0.249254293
702,68.3015949,0,3.516291212,0.182113886,0,0.045322115,3.106220307,0.188438771,0.109900825,0.066409194,0.182113886
703,67.39225239,0,4.521955447,0.085792165,0,0.091729347,2.955280468,0.166505601,0.603862166,0.704577864,0.085792165
704,67.01735839,0,4.811739501,0.17090211,0,0.006240834,2.845717969,1.34346752,0.497028051,0.119285127,0.17090211
705,65.16189286,0,6.440309061,0.397798078,0,0.178960782,3.640280184,1.96910553,0.398689604,0.253272961,0.397798078
706,68.04689726,0,3.877341272,0.075761466,0,0.393055205,2.867085199,0.230472099,0.285577746,0.101151023,0.075761466
707,66.62997563,0,5.113134284,0.256890085,0,0.450157969,3.38451559,0.500030171,0.312873598,0.465556956,0.256890085
708,67.1674031,0,4.815303258,0.017293647,0,0.021732025,2.488111092,1.368687968,0.724576934,0.212195239,0.017293647
709,67.16311546,0,4.50577011,0.331114427,0,0.195568646,3.331475933,0.85506731,0.11556211,0.008096111,0.331114427
710,67.82989937,0,3.896107864,0.273992768,0,0.134980753,2.676957328,0.161080501,0.658687036,0.264402245,0.273992768
711,64.75646472,0,6.8523125,0.391222785,0,0.031256638,3.929817167,1.790270448,0.411283938,0.689684309,0.391222785
712,65.66076245,0,6.096558412,0.242679135,0,0.25706717,3.906203369,1.110307621,0.146893675,0.676086578,0.242679135
713,56.48383626,0,14.49406918,1.02209456,0,1.395123566,7.333296003,4.105218406,0.125034438,1.53539677,1.02209456
714,67.44794416,0,4.517941168,0.034114668,0,0.435767076,2.921360534,0.179775878,0.489924413,0.491113267,0.034114668
715,66.43242474,0,5.394948538,0.17262672,0,0.419412148,2.42819059,1.134945454,1.031861385,0.38053896,0.17262672
716,63.47714084,0,8.417111953,0.105747208,0,0.60786757,4.763163766,1.491202482,0.055437163,1.499440972,0.105747208
717,64.6217143,0,6.99950514,0.378780561,0,0.008742367,4.323208779,1.178111617,0.26821776,1.221224618,0.378780561
718,64.39045416,0,7.23430565,0.375240187,0,0.24487362,3.778590507,2.111865509,0.553791443,0.545184571,0.375240187
719,67.74855788,0,4.225444163,0.025997955,0,0.064893573,3.044082533,0.04017147,0.43822549,0.638071098,0.025997955
720,61.50630102,0,10.27126495,0.222434037,0,0.57920188,5.325819409,2.062033967,0.227844864,2.076364826,0.222434037
721,68.00723897,0,3.855407884,0.13735315,0,0.280964563,3.026216091,0.010088795,0.285046043,0.253092392,0.13735315
722,67.84662722,0,4.14170218,0.011670601,0,0.156488822,2.536382016,0.215388254,0.749209915,0.484233173,0.011670601
723,67.14997566,0,4.576801359,0.273222982,0,0.304072224,3.147834562,0.354313721,0.402545323,0.368035529,0.273222982
724,67.00378215,0,4.900063168,0.096154685,0,0.337182512,2.971510478,0.134480598,0.668879354,0.788010226,0.096154685
725,67.36861194,0,4.494584505,0.136803551,0,0.14340692,2.536753798,0.428560305,0.872229623,0.513633859,0.136803551
726,62.3220736,0,9.356031882,0.321894521,0,0.692250369,4.45564743,1.553972474,0.732214827,1.921946782,0.321894521
727,65.23059547,0,6.29748114,0.471923388,0,0.665664769,3.581480547,0.639255308,0.59616378,0.814916737,0.471923388
728,65.00657894,0,6.767992636,0.225428422,0,0.297971585,3.920412587,1.721682479,0.233742104,0.594183881,0.225428422
729,66.45388303,0,5.387679176,0.158437796,0,0.461617508,3.321516499,0.591986284,0.401886326,0.61067256,0.158437796
730,67.51271338,0,4.475784681,0.011501939,0,0.071897742,2.550921443,1.133325439,0.576543506,0.143096551,0.011501939
731,67.11243341,0,4.627751918,0.259814671,0,0.108734829,3.162439258,0.022988809,0.574415971,0.759173051,0.259814671
732,67.44251033,0,4.355983834,0.201505831,0,0.270638743,2.776986719,0.363397982,0.612171536,0.332788856,0.201505831
733,67.19905248,0,4.499257428,0.30169009,0,0.175009616,2.620653929,0.31216275,0.896725974,0.494705158,0.30169009
734,66.48583213,0,5.227051708,0.287116162,0,0.181523877,3.555776173,0.22013811,0.392103096,0.877510452,0.287116162
735,64.16070081,0,7.664871604,0.174427583,0,0.633689868,3.34556944,2.219879312,0.8433273,0.622405684,0.174427583
736,66.63253273,0,5.343306345,0.024160923,0,0.079264416,3.708819785,0.595923028,0.118666911,0.840632205,0.024160923
737,66.78730925,0,5.022522635,0.190168115,0,0.359218596,2.894900123,1.242531924,0.463520103,0.062351888,0.190168115
738,67.40451357,0,4.294916364,0.300570069,0,0.290962281,3.012725085,0.218730332,0.46603071,0.306467956,0.300570069
739,65.8522082,0,5.778597491,0.369194309,0,0.602149186,3.253650733,0.418666498,0.707784398,0.796346675,0.369194309
740,65.51561781,0,6.431336489,0.053045701,0,0.491340135,3.775242825,0.62726957,0.352311474,1.185172485,0.053045701
741,65.24937775,0,6.690692271,0.059929981,0,0.408383123,3.753793567,0.835819321,0.443134608,1.249561652,0.059929981
742,67.01722,0,4.958666918,0.024113083,0,0.157913947,2.689181028,0.88341205,0.725395587,0.502764306,0.024113083
743,64.92450238,0,7.043269483,0.032228136,0,0.366411951,4.049732269,1.625273469,0.145130793,0.856721002,0.032228136
744,68.05573385,0,3.796702331,0.147563823,0,0.247230899,2.722782131,0.147781356,0.491553128,0.187354816,0.147563823
745,66.98251042,0,4.810058144,0.20743144,0,0.327278921,2.831426308,0.573447017,0.663606507,0.414299392,0.20743144
746,68.11152038,0,3.824719917,0.063759708,0,0.333106221,2.687145368,0.066017516,0.500349991,0.23810082,0.063759708
747,67.1618892,0,4.65285729,0.185253508,0,0.048018366,2.85741371,0.195632503,0.784169378,0.767623333,0.185253508
748,62.02506428,0,9.336028406,0.638907313,0,0.332320144,4.506433423,2.185487852,0.852197183,1.459589805,0.638907313
749,62.55779984,0,9.134794478,0.307405686,0,0.438574767,3.876273305,2.437492573,1.057634059,1.324819773,0.307405686
750,67.88742529,0,4.057425246,0.055149465,0,0.379863449,3.008132414,0.138579243,0.269179257,0.261670884,0.055149465
751,60.91018499,0,10.45915732,0.630657691,0,0.997226639,4.840657989,1.597599945,0.857250085,2.166422659,0.630657691
752,66.41052169,0,5.450571124,0.138907186,0,0.232751278,2.978534815,0.359674046,0.855256771,1.024354214,0.138907186
753,67.93705832,0,4.016453917,0.046487763,0,0.17303485,2.766466291,0.136270271,0.534024511,0.406657994,0.046487763
754,65.28398351,0,6.319676503,0.396339985,0,0.098479515,3.348561156,1.828347813,0.659078735,0.385209283,0.396339985
755,65.21006491,0,6.551796072,0.23813902,0,0.598110336,3.868665239,0.327120728,0.435887284,1.322012485,0.23813902
756,61.24766167,0,10.67225716,0.08008117,0,0.092258329,4.63169634,2.933391844,0.895289047,2.119621601,0.08008117
757,68.69271055,0,3.235600356,0.071689094,0,0.111619021,2.436991833,0.146641673,0.524082387,0.016265442,0.071689094
758,67.67367571,0,4.313643966,0.01268032,0,0.227401324,3.015329735,0.808569936,0.158911303,0.103431668,0.01268032
759,63.65880614,0,7.820578171,0.520615688,0,0.589820554,3.418836857,1.724421336,1.130764962,0.956734464,0.520615688
760,64.28067291,0,7.435843256,0.283483839,0,0.479516626,3.141527703,1.316091586,1.221904734,1.276802606,0.283483839
761,64.23252275,0,7.350835982,0.416641269,0,0.453626158,4.271197406,1.719305177,0.226139462,0.680567779,0.416641269
762,63.78680236,0,7.942029023,0.27116862,0,0.42821643,4.642424965,1.515095985,0.107794908,1.248496736,0.27116862
763,65.7007458,0,6.288869815,0.01038438,0,0.309532286,3.353141942,1.127804804,0.565560877,0.932829906,0.01038438
764,67.07155817,0,4.585659755,0.342782079,0,0.003558662,3.120739114,0.427644984,0.536482891,0.497234103,0.342782079
765,67.063216,0,4.726479052,0.210304952,0,0.491910767,2.590240457,0.29321372,0.874928703,0.476185405,0.210304952
766,67.80717057,0,3.948013112,0.244816323,0,0.227225238,2.732820797,0.394886827,0.501871506,0.091208743,0.244816323
767,67.42455066,0,4.407145433,0.16830391,0,0.316204584,2.867322574,0.435233719,0.500175323,0.288209234,0.16830391
768,68.45032265,0,3.459502015,0.09017534,0,0.113127779,3.061857447,0.171570513,0.068101267,0.044845009,0.09017534
769,64.58337927,0,6.979085111,0.43753562,0,0.666001749,4.353828755,1.141587347,0.077905716,0.739761543,0.43753562
770,67.5574389,0,4.394658842,0.047902257,0,0.335934701,2.772969046,0.945077566,0.333490973,0.007186555,0.047902257
771,66.22268065,0,5.599987745,0.1773316,0,0.343885138,3.43391999,0.925443219,0.342642709,0.554096688,0.1773316
772,67.39351003,0,4.591162774,0.015327198,0,0.342491322,2.635464519,0.869629941,0.550338758,0.193238235,0.015327198
773,65.70819837,0,5.960137965,0.331663666,0,0.556221978,3.317324453,0.839436758,0.61086811,0.636286665,0.331663666
774,64.67880043,0,7.303269475,0.017930099,0,0.315863532,2.949038153,1.660740658,1.178945647,1.198681485,0.017930099
775,66.43005622,0,5.346850692,0.22309309,0,0.466138042,3.297908436,1.066876423,0.291878715,0.224049076,0.22309309
776,66.19011369,0,5.762876749,0.04700956,0,0.561418877,2.396749534,1.485726101,1.001990132,0.316992107,0.04700956
777,67.78012966,0,4.05614905,0.16372129,0,0.307788308,3.001819965,0.297695371,0.286256865,0.16258854,0.16372129
778,61.19389689,0,10.77118556,0.034917556,0,0.02751655,5.132668629,3.050983124,0.489969688,2.070047566,0.034917556
779,65.92388673,0,5.896761075,0.179352199,0,0.591570683,3.735409811,0.191358648,0.321174867,1.057247065,0.179352199
780,67.440789,0,4.485961177,0.07324982,0,0.149457415,3.068730541,0.628830171,0.309587469,0.329355581,0.07324982
781,67.42021281,0,4.513779843,0.066007343,0,0.027699904,3.387629636,0.86174078,0.005028526,0.231680998,0.066007343
782,65.71544355,0,6.129202851,0.155353595,0,0.266380753,3.328405561,1.716709734,0.448164026,0.369542776,0.155353595
783,68.61189595,0,3.31720541,0.070898641,0,0.072156522,2.793196928,0.19046201,0.242402045,0.018987904,0.070898641
784,67.83770595,0,4.089085162,0.073208886,0,0.243249896,3.044192953,0.110410297,0.316526941,0.374705075,0.073208886
785,64.21729283,0,7.429708588,0.352998587,0,0.541422947,3.346587756,1.672596965,0.989287241,0.879813679,0.352998587
786,68.02166009,0,3.908607666,0.069732245,0,0.312541261,2.82617359,0.493278434,0.260249742,0.016364639,0.069732245
787,65.92615405,0,5.982351054,0.0914949,0,0.193748365,3.313872229,1.11631624,0.555584388,0.802829832,0.0914949
788,67.81638088,0,4.159775655,0.02384347,0,0.083106011,2.969481008,0.217285038,0.408852649,0.481050949,0.02384347
789,67.45659138,0,4.253019839,0.29038878,0,0.25633471,2.38109779,0.543303782,0.892178048,0.180105509,0.29038878
790,65.88222039,0,5.861852144,0.255927465,0,0.459869944,3.835621901,0.469240948,0.22335731,0.87376204,0.255927465
791,67.1537814,0,4.725917881,0.120300717,0,0.377052207,2.550162466,0.316609517,0.903897844,0.578195846,0.120300717
792,67.86853558,0,3.990821424,0.140642996,0,0.240266947,2.470374374,0.114880894,0.803505394,0.361793814,0.140642996
793,67.12674392,0,4.838902647,0.034353435,0,0.084041374,2.49337284,0.587167317,0.973192918,0.701128199,0.034353435
794,68.41841011,0,3.462316701,0.119273187,0,0.067167229,2.70596358,0.339564778,0.343818071,0.005803042,0.119273187
795,65.80714451,0,6.000591409,0.192264078,0,0.391216721,3.265831951,0.399121648,0.774091293,1.170329795,0.192264078
796,65.06699544,0,6.468503699,0.464500861,0,0.341644733,2.807599184,1.450136197,1.221573407,0.647550178,0.464500861
797,66.37838173,0,5.417910016,0.203708251,0,0.138597254,3.555921811,0.189821281,0.449342875,1.084226795,0.203708251
798,64.59611205,0,7.250257457,0.153630494,0,0.231130306,3.849730286,1.219827318,0.579542173,1.370027375,0.153630494
799,67.23316243,0,4.697688832,0.069148737,0,0.203531356,2.357291864,0.839904618,0.921034461,0.375926532,0.069148737
800,66.92742413,0,5.004201902,0.068373973,0,0.458653292,3.036068564,0.918298271,0.34834429,0.242837485,0.068373973
801,63.49074334,0,8.447996639,0.061260023,0,0.603482922,4.534988644,1.836355625,0.175745674,1.297423774,0.061260023
802,66.42304413,0,5.214202962,0.362752904,0,0.205667649,3.557137742,0.113420334,0.439763796,0.89821344,0.362752904
803,62.60959069,0,9.194675737,0.195733575,0,0.665566606,4.097010631,2.154257368,0.818974983,1.458866149,0.195733575
804,66.64080934,0,5.158034757,0.201155904,0,0.324261239,3.279540783,0.369270415,0.478326414,0.706635906,0.201155904
805,66.67096234,0,5.214034135,0.115003523,0,0.473049094,3.087105998,0.58668124,0.513842802,0.553355001,0.115003523
806,65.38165381,0,6.256375213,0.361970973,0,0.141650114,3.500446487,1.227554879,0.619417514,0.76730622,0.361970973
807,66.81342452,0,4.980584531,0.205990951,0,0.388096266,2.704787611,1.225071803,0.611335845,0.051293006,0.205990951
808,68.75610412,0,3.2396854,0.004210482,0,0.098173248,2.705942002,0.002043377,0.326336019,0.107190754,0.004210482
809,67.40974371,0,4.478490013,0.111766277,0,0.443991178,3.225688769,0.2147035,0.226424466,0.3676821,0.111766277
810,66.27557438,0,5.333895661,0.390529955,0,0.212215333,2.326582228,1.554074561,1.138927879,0.10209566,0.390529955
811,67.83995469,0,3.89315108,0.266894231,0,0.407500587,2.85741651,0.167554581,0.397726391,0.062953012,0.266894231
812,66.82050695,0,4.917831282,0.261661767,0,0.052958259,2.543152138,1.281440467,0.850272099,0.19000832,0.261661767
813,62.80691318,0,8.807640688,0.385446136,0,0.379358616,5.12954003,1.954018689,0.015687472,1.329035882,0.385446136
814,67.25838257,0,4.497041198,0.244576228,0,0.265180061,2.41673899,0.531692887,0.944686284,0.338742976,0.244576228
815,53.55300102,0,17.55712562,0.889873364,0,1.511248787,7.514418282,4.162703045,0.89201829,3.476737213,0.889873364
816,68.30859423,0,3.497216966,0.194188807,0,0.155691019,3.067655995,0.030141655,0.16050457,0.083223728,0.194188807
817,66.85326506,0,4.794165534,0.35256941,0,0.084928661,2.898327853,0.451334089,0.780776885,0.578798046,0.35256941
818,66.47007636,0,5.442000089,0.08792355,0,0.273460682,3.021717304,0.693856218,0.68283058,0.770135306,0.08792355
819,67.62384998,0,4.197206287,0.178943729,0,0.123528044,3.040859551,0.103802074,0.449193648,0.479822971,0.178943729
820,68.05331819,0,3.830775709,0.115906097,0,0.306243241,2.795507368,0.121289963,0.417813572,0.189921564,0.115906097
821,66.65637593,0,4.985435823,0.358188242,0,0.122564541,3.73659515,0.315820708,0.165095471,0.645359953,0.358188242
822,66.7310931,0,5.00784252,0.261064379,0,0.359255447,2.919096781,0.670647935,0.650257962,0.408584394,0.261064379
823,67.41034998,0,4.293269225,0.296380797,0,0.001831587,3.136501363,0.52956502,0.351527458,0.273843797,0.296380797
824,67.46419006,0,4.347586484,0.188223451,0,0.082799915,2.756837747,0.758282142,0.549312984,0.200353697,0.188223451
825,67.51137702,0,4.19130593,0.297317055,0,0.15319922,3.177411988,0.028245936,0.391066785,0.441382001,0.297317055
826,68.09034422,0,3.834769453,0.074886327,0,0.293409966,2.67666235,0.250160588,0.462888592,0.151647957,0.074886327
827,65.75090328,0,6.17403062,0.075066098,0,0.499193524,2.706293551,0.743476911,1.144259731,1.080806903,0.075066098
828,67.00016603,0,4.668469344,0.331364621,0,0.088917145,3.190038364,0.285398916,0.520885334,0.583229584,0.331364621
829,66.202377,0,5.504075402,0.293547597,0,0.144971796,3.56605469,1.283776984,0.213051233,0.2962207,0.293547597
830,52.76102932,0,18.32758625,0.911384437,0,1.395641443,8.022585086,5.236521519,0.763441706,2.909396492,0.911384437
831,65.58621913,0,6.33802023,0.075760637,0,0.377585015,2.773354809,1.328736525,1.039938569,0.818405312,0.075760637
832,67.70775566,0,4.138467987,0.153776357,0,0.002140221,3.32512097,0.356961587,0.123095172,0.331150038,0.153776357
833,67.8771812,0,4.08753132,0.035287478,0,0.004729832,2.812140851,0.266792917,0.531117819,0.4727499,0.035287478
834,64.59620611,0,7.157440538,0.246353353,0,0.097912695,4.236419218,1.081439933,0.328409271,1.413259419,0.246353353
835,67.15962461,0,4.701754288,0.138621107,0,0.015353006,3.322311573,0.724312431,0.223327272,0.416450005,0.138621107
836,66.65164247,0,5.326225768,0.022131757,0,0.485795937,3.184704463,1.394906605,0.173764565,0.087054198,0.022131757
837,67.57522901,0,4.35453707,0.070233921,0,0.010768347,2.973351892,0.75426293,0.340478829,0.275675072,0.070233921
838,67.25059609,0,4.656447091,0.09295682,0,0.170306957,3.428222783,0.624842384,0.072432463,0.360642503,0.09295682
839,67.64319854,0,4.230127359,0.126674102,0,0.088101852,2.559599317,1.016036834,0.548075863,0.018313493,0.126674102
840,65.91594551,0,5.756685719,0.327368767,0,0.414997375,2.894646611,0.583845401,1.003469749,0.859726583,0.327368767
841,66.41823048,0,5.466185932,0.115583584,0,0.541367262,3.464196433,0.44903307,0.307516709,0.704072457,0.115583584
842,67.21166951,0,4.725159973,0.063170513,0,0.276496713,3.279244288,0.141916166,0.339430664,0.688072142,0.063170513
843,65.31020876,0,6.518582105,0.171209131,0,0.435220143,2.70974328,0.887892303,1.296921752,1.188804627,0.171209131
844,64.81623868,0,6.778023252,0.405738069,0,0.424033243,4.192285011,0.413942408,0.346089765,1.401672826,0.405738069
845,67.0954706,0,4.856896259,0.047633145,0,0.386359826,2.652062809,0.282853988,0.845787498,0.689832137,0.047633145
846,67.20488778,0,4.7227733,0.072338925,0,0.244436186,2.799747074,0.395931803,0.685646466,0.597011771,0.072338925
847,62.21433316,0,9.299086442,0.486580403,0,0.754616362,4.094964182,1.4032808,1.090695788,1.95552931,0.486580403
848,68.69948257,0,3.250831662,0.049685771,0,0.037763004,2.677450101,0.226824613,0.304990042,0.003803902,0.049685771
849,66.54536485,0,5.242108199,0.212526946,0,0.445064647,3.302355228,0.151859285,0.520983409,0.82184563,0.212526946
850,67.2650832,0,4.678826451,0.056090346,0,0.210688082,2.296620046,0.909517353,0.933204275,0.328796695,0.056090346
851,65.44939804,0,6.54900693,0.001595025,0,0.04321211,3.488995472,1.572368608,0.520701343,0.923729397,0.001595025
852,65.53776597,0,6.239014606,0.223219428,0,0.273019427,2.972295242,1.286050571,0.944114973,0.763534393,0.223219428
853,67.1774854,0,4.813267996,0.009246606,0,0.054620116,2.794966632,1.046818628,0.547991097,0.368871522,0.009246606
854,65.84879304,0,5.862073386,0.289133577,0,0.158432918,3.97618987,0.276065007,0.258341481,1.193044109,0.289133577
855,68.15636202,0,3.587436469,0.256201513,0,0.114914544,2.977800279,0.03524111,0.314617086,0.14486345,0.256201513
856,62.31387735,0,9.356600483,0.329522165,0,0.912872115,4.91432441,2.302637619,0.17056765,1.056198689,0.329522165
857,67.84145444,0,4.026716234,0.131829329,0,0.099508145,2.783405576,0.708705304,0.373474015,0.061623195,0.131829329
858,67.42342555,0,4.412433702,0.16414075,0,0.076702575,2.855755784,0.116020066,0.700231382,0.663723895,0.16414075
