simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
414,66.0603818,0,5.569128537,0.370489661,0,0.409937118,2.926937721,1.718062853,0.501135946,0.0130549,0.370489661
415,66.0603818,0,5.556094527,0.383523672,0,0.126344828,3.217966697,1.590802241,0.548958735,0.072022025,0.383523672
416,66.0603818,0,5.939233709,0.00038449,0,0.386955002,4.775639676,0.080325069,0.177351269,0.518962693,0.00038449
417,66.0603818,0,5.871226974,0.068391224,0,0.029892699,3.144242276,0.566537327,0.95546467,1.175090002,0.068391224
418,66.0603818,0,5.692720484,0.246897714,0,0.456563635,2.872446812,0.771242594,0.819136643,0.773330799,0.246897714
419,66.0603818,0,5.910235,0.029383199,0,0.006592384,3.675514551,1.292347418,0.813814424,0.121966223,0.029383199
420,66.0603818,0,5.854873082,0.084745117,0,0.267482879,3.785634513,0.640101284,0.239823216,0.92183119,0.084745117
421,66.0603818,0,5.800464852,0.139153346,0,0.255868062,3.675220877,0.167249772,0.682102284,1.020023856,0.139153346
422,66.0603818,0,5.586986375,0.352631823,0,0.42207874,3.623189713,0.793544523,0.196955755,0.551217644,0.352631823
423,66.0603818,0,5.530460915,0.409157284,0,0.538926869,2.401629715,0.86065485,0.982543437,0.746706042,0.409157284
424,66.0603818,0,5.640922154,0.298696044,0,0.207496991,3.467125187,1.024003737,0.258437011,0.683859229,0.298696044
425,66.0603818,0,5.541716953,0.397901246,0,0.242780245,4.117333863,0.900083938,0.227409684,0.054109223,0.397901246
426,66.0603818,0,5.862610856,0.077007342,0,0.4489518,3.29087162,1.535078631,0.211851978,0.375856827,0.077007342
427,66.0603818,0,5.768317322,0.171300876,0,0.544947162,2.422185594,1.361043599,1.148276994,0.291863974,0.171300876
428,66.0603818,0,5.662089613,0.277528585,0,0.055772035,4.146397775,1.013403028,0.432038323,0.014478453,0.277528585
429,66.0603818,0,5.792320957,0.147297242,0,0.426343991,2.896577094,0.693880567,1.051480169,0.724039136,0.147297242
430,66.0603818,0,5.887128116,0.052490083,0,0.053413129,3.839025736,1.394844326,0.011781764,0.588063161,0.052490083
431,66.0603818,0,5.902037282,0.037580917,0,0.141736655,3.923335083,0.10583955,0.946231137,0.784894856,0.037580917
432,66.0603818,0,5.706150339,0.233467859,0,0.292835586,3.538856543,0.326809045,0.561669894,0.985979271,0.233467859
433,66.0603818,0,5.874201873,0.065416326,0,0.404388589,3.577127911,0.836842579,0.222573679,0.833269115,0.065416326
434,66.0603818,0,5.847448938,0.092169261,0,0.299475706,3.09172055,1.284283498,1.128824159,0.043145025,0.092169261
435,66.0603818,0,5.53603684,0.403581358,0,0.037145572,3.696335091,0.447520423,0.972897769,0.382137985,0.403581358
436,66.0603818,0,5.619255123,0.320363076,0,0.309147274,4.255500292,0.288899646,0.568613777,0.197094135,0.320363076
437,66.0603818,0,5.593682061,0.345936137,0,0.498481855,3.830643084,0.566057149,0.582655159,0.115844813,0.345936137
438,66.0603818,0,5.878709508,0.06090869,0,0.397349855,3.966696185,0.480779781,0.224984987,0.8088987,0.06090869
439,66.0603818,0,5.701547967,0.238070232,0,0.02351069,3.13928235,1.499175993,0.988617754,0.05096118,0.238070232
440,66.0603818,0,5.714835717,0.224782481,0,0.266560834,3.604373598,0.340789211,0.821599136,0.681512939,0.224782481
441,66.0603818,0,5.770028764,0.169589435,0,0.069953696,2.74325687,1.432897196,0.952347512,0.571573491,0.169589435
442,66.0603818,0,5.534699055,0.404919144,0,0.450348932,2.911001318,0.753680614,0.301762441,1.11790575,0.404919144
443,66.0603818,0,5.597659404,0.341958795,0,0.001826774,2.945431814,1.06370353,1.119979896,0.46671739,0.341958795
444,66.0603818,0,5.859272583,0.080345616,0,0.35014124,3.256861877,0.570302087,0.932726004,0.749241375,0.080345616
445,66.0603818,0,5.921112912,0.018505286,0,0.162861898,3.209664953,1.212057242,0.80834183,0.528186989,0.018505286
446,66.0603818,0,5.937339698,0.0022785,0,0.211253937,3.861977546,1.378350563,0.242589955,0.243167698,0.0022785
447,66.0603818,0,5.673259852,0.266358347,0,0.566509993,2.889339566,0.269922368,0.797777941,1.149709984,0.266358347
448,66.0603818,0,5.75487359,0.184744609,0,0.348161441,3.100058191,0.492256508,0.819438581,0.994958869,0.184744609
449,66.0603818,0,5.907882833,0.031735366,0,0.172258051,5.087505395,0.090455969,0.43191712,0.125746299,0.031735366
450,66.0603818,0,5.658190497,0.281427702,0,0.070873218,3.252644904,0.591096585,1.092863865,0.650711924,0.281427702
451,66.0603818,0,5.566032823,0.373585376,0,0.008916705,4.599061275,0.500930913,0.170044815,0.287079115,0.373585376
452,66.0603818,0,5.891691597,0.047926601,0,0.3880051,4.287854454,0.02963544,1.164769108,0.021427495,0.047926601
453,66.0603818,0,5.924404924,0.015213274,0,0.319386739,3.694561537,0.154327251,1.126351174,0.629778223,0.015213274
454,66.0603818,0,5.647076539,0.29254166,0,0.276457995,3.168284537,0.121519769,0.90364586,1.177168378,0.29254166
455,66.0603818,0,5.811240081,0.128378118,0,0.05177002,3.30840874,0.29694681,1.134824578,1.019289933,0.128378118
456,66.0603818,0,5.930163072,0.009455127,0,0.024576187,3.527461058,1.277163805,0.176579336,0.924382685,0.009455127
457,66.0603818,0,5.885648853,0.053969346,0,0.138385165,4.572105496,0.011290406,0.300234657,0.863633129,0.053969346
458,66.0603818,0,5.769189448,0.170428751,0,0.499204418,3.069641743,0.573188511,1.098277917,0.528876858,0.170428751
459,66.0603818,0,5.531671206,0.407946993,0,0.105412899,3.948238532,0.002289485,0.620260142,0.855470148,0.407946993
460,66.0603818,0,5.700180278,0.23943792,0,0.517136817,3.523499946,0.282889886,0.456704024,0.919949605,0.23943792
461,66.0603818,0,5.621279379,0.31833882,0,0.221045801,3.756076773,0.135528621,0.67288332,0.835744864,0.31833882
462,66.0603818,0,5.860044427,0.079573771,0,0.10637774,5.048111082,0.446752001,0.186647005,0.072156598,0.079573771
463,66.0603818,0,5.841018848,0.098599351,0,0.439831732,3.293099128,0.685128941,0.872319485,0.550639562,0.098599351
464,66.0603818,0,5.872938761,0.066679437,0,0.009753419,2.725754097,1.510354722,0.965819904,0.66125662,0.066679437
465,66.0603818,0,5.872466873,0.067151326,0,0.504646535,4.852090265,0.274076334,0.175825318,0.065828421,0.067151326
466,66.0603818,0,5.777833424,0.161784775,0,0.580125684,2.836995679,1.397521019,0.778599584,0.184591458,0.161784775
467,66.0603818,0,5.681437914,0.258180285,0,0.172594312,3.437520763,1.449381031,0.568172793,0.053769014,0.258180285
468,66.0603818,0,5.902817485,0.036800713,0,0.413029047,4.888574536,0.077494296,0.048261963,0.475457643,0.036800713
469,66.0603818,0,5.76813099,0.171487208,0,0.151029576,3.570747583,0.45851836,0.784639544,0.803195927,0.171487208
470,66.0603818,0,5.674546291,0.265071907,0,0.365878509,2.664222196,1.11529101,1.181699569,0.347455008,0.265071907
471,66.0603818,0,5.888545722,0.051072477,0,0.551014481,3.690607801,0.736781296,0.831445767,0.078696378,0.051072477
472,66.0603818,0,5.845883765,0.093734434,0,0.566735427,3.608028019,0.919808303,0.295101853,0.456210162,0.093734434
473,66.0603818,0,5.930506695,0.009111504,0,0.570566364,2.815862788,1.482230579,0.442257331,0.619589633,0.009111504
474,66.0603818,0,5.80907359,0.130544608,0,0.3461362,3.130844066,0.498029804,0.804567019,1.029496501,0.130544608
475,66.0603818,0,5.809214603,0.130403595,0,0.338429051,3.87099264,0.084758328,0.733878839,0.781155746,0.130403595
476,66.0603818,0,5.58523686,0.354381339,0,0.059064906,3.321676723,1.318242307,0.590265157,0.295987766,0.354381339
477,66.0603818,0,5.839879211,0.099738988,0,0.466388157,3.690124107,0.820882844,0.845539559,0.016944544,0.099738988
478,66.0603818,0,5.716464443,0.223153755,0,0.132045466,3.196019658,1.030545612,0.68005109,0.677802618,0.223153755
479,66.0603818,0,5.570327286,0.369290913,0,0.58510945,3.216728664,0.640017161,0.630564064,0.497907947,0.369290913
480,66.0603818,0,5.613631519,0.325986679,0,0.196407426,3.642815928,0.060080933,1.081940606,0.632386627,0.325986679
481,66.0603818,0,5.825188592,0.114429606,0,0.498104496,2.530157684,1.273623072,1.151059644,0.372243696,0.114429606
482,66.0603818,0,5.724673893,0.214944306,0,0.224184066,4.155752303,0.134892468,0.851895849,0.357949207,0.214944306
483,66.0603818,0,5.911750745,0.027867453,0,0.31708985,3.181428247,0.966011194,0.84304723,0.604174224,0.027867453
484,66.0603818,0,5.780177323,0.159440875,0,0.288048896,2.929357602,1.675053914,0.064206079,0.823510832,0.159440875
485,66.0603818,0,5.524257706,0.415360492,0,0.413573761,3.613427411,0.847668106,0.472898698,0.176689731,0.415360492
486,66.0603818,0,5.747042188,0.19257601,0,0.376963995,2.849648768,1.392343116,0.439076661,0.689009648,0.19257601
487,66.0603818,0,5.602411775,0.337206423,0,0.310508889,2.838542549,1.094068791,1.096311914,0.262979632,0.337206423
488,66.0603818,0,5.786190246,0.153427952,0,0.342826821,2.85787165,1.385241191,0.457487706,0.742762879,0.153427952
489,66.0603818,0,5.936120112,0.003498087,0,0.198822813,3.877956751,0.032677345,1.105962554,0.720700648,0.003498087
490,66.0603818,0,5.645484407,0.294133792,0,0.503751921,2.665209637,1.065502494,0.260625797,1.150394558,0.294133792
491,66.0603818,0,5.605650019,0.333968179,0,0.141499535,4.676805482,0.61063415,0.01732523,0.159385622,0.333968179
492,66.0603818,0,5.702745507,0.236872691,0,0.320607039,3.179425286,1.012340833,0.711513232,0.478859117,0.236872691
493,66.0603818,0,5.576635447,0.362982752,0,0.182797537,4.03140566,0.094962163,0.992470759,0.274999328,0.362982752
494,66.0603818,0,5.882222812,0.057395387,0,0.425315283,2.529500186,1.297417283,0.823971375,0.806018685,0.057395387
495,66.0603818,0,5.793395283,0.146222915,0,0.418828578,3.288485861,0.460401088,0.752735726,0.87294403,0.146222915
496,66.0603818,0,5.740251763,0.199366436,0,0.098065181,3.126046483,1.356913622,0.915277337,0.243949139,0.199366436
497,66.0603818,0,5.811513678,0.128104521,0,0.272081415,2.974930591,1.57987265,0.099346678,0.885282343,0.128104521
498,66.0603818,0,5.623679259,0.315938939,0,0.10815837,2.971136528,0.82467188,0.632349104,1.087363378,0.315938939
499,66.0603818,0,5.616359213,0.323258986,0,0.086906103,3.975333118,0.82563443,0.193851995,0.534633567,0.323258986
500,66.0603818,0,5.639698738,0.299919461,0,0.198654344,2.431540953,1.246328189,1.012334706,0.750840545,0.299919461
501,66.0603818,0,5.716768763,0.222849435,0,0.121618197,3.953355231,0.029984515,1.115861337,0.495949485,0.222849435
502,66.0603818,0,5.674945209,0.26467299,0,0.272691929,4.38222427,0.427153362,0.578905896,0.013969752,0.26467299
503,66.0603818,0,5.927109313,0.012508885,0,0.1914036,3.086900299,1.050874933,0.870292324,0.727638158,0.012508885
504,66.0603818,0,5.850516841,0.089101358,0,0.37317997,3.452067045,1.180383668,0.247444414,0.597441744,0.089101358
505,66.0603818,0,5.861362818,0.07825538,0,0.570783356,4.565145411,0.343138613,0.293586743,0.088708694,0.07825538
506,66.0603818,0,5.836899451,0.102718747,0,0.000831683,3.446724691,1.356742862,0.457630665,0.57496955,0.102718747
507,66.0603818,0,5.771207656,0.168410543,0,0.569078163,4.365279231,0.387744526,0.057222313,0.391883422,0.168410543
508,66.0603818,0,5.595839512,0.343778687,0,0.291237471,4.180851096,0.400805457,0.186971057,0.535974431,0.343778687
509,66.0603818,0,5.830282362,0.109335836,0,0.537386527,3.435680166,0.736852833,0.270507491,0.849855345,0.109335836
510,66.0603818,0,5.83175972,0.107858479,0,0.063625274,5.218398207,0.243997522,0.282045651,0.023693066,0.107858479
511,66.0603818,0,5.646692191,0.292926007,0,0.170000522,3.327165412,1.045616991,0.262584051,0.841325216,0.292926007
512,66.0603818,0,5.92161777,0.018000429,0,0.128318895,3.716597397,1.250321106,0.272280681,0.554099691,0.018000429
513,66.0603818,0,5.638783279,0.30083492,0,0.020993135,3.194003671,1.480828136,0.111061408,0.831896928,0.30083492
514,66.0603818,0,5.814048135,0.125570063,0,0.085751275,4.843408396,0.432562148,0.021327081,0.430999235,0.125570063
515,66.0603818,0,5.932393032,0.007225166,0,0.295589145,3.012426174,1.235003776,0.501817817,0.88755612,0.007225166
516,66.0603818,0,5.864318337,0.075299862,0,0.277158254,3.097088273,1.54624081,0.505238254,0.438592746,0.075299862
517,66.0603818,0,5.882809954,0.056808244,0,0.211588215,3.198681492,1.648797591,0.80697967,0.016762987,0.056808244
518,66.0603818,0,5.888046801,0.051571397,0,0.584544895,3.964920046,0.205532063,1.104468029,0.028581768,0.051571397
519,66.0603818,0,5.533898846,0.405719352,0,0.326525712,3.366433041,1.009819921,0.682891734,0.148228438,0.405719352
520,66.0603818,0,5.772218242,0.167399956,0,0.189382978,3.331332188,1.557110783,0.002656879,0.691735414,0.167399956
521,66.0603818,0,5.810306997,0.129311202,0,0.066507682,3.216211108,1.002485851,0.364485551,1.160616804,0.129311202
522,66.0603818,0,5.581323482,0.358294717,0,0.399499627,3.292806021,0.88522101,0.824127121,0.179669704,0.358294717
523,66.0603818,0,5.829786383,0.109831816,0,0.153261832,5.058252716,0.278134561,0.265968372,0.074168902,0.109831816
524,66.0603818,0,5.862226017,0.077392181,0,0.03266255,3.231538762,1.533473264,0.143256406,0.921295035,0.077392181
525,66.0603818,0,5.818323497,0.121294701,0,0.459219154,3.03411082,1.452818285,0.28366971,0.588505529,0.121294701
526,66.0603818,0,5.542145334,0.397472864,0,0.398488352,3.685185563,0.280690135,0.972753582,0.205027704,0.397472864
527,66.0603818,0,5.71242698,0.227191219,0,0.244831024,2.842766356,1.096595448,1.04989592,0.478338232,0.227191219
528,66.0603818,0,5.52451463,0.415103569,0,0.031808059,4.35007034,0.886487635,0.110329024,0.145819571,0.415103569
529,66.0603818,0,5.717452701,0.222165498,0,0.487206013,3.114666367,1.13034889,0.220458366,0.764773065,0.222165498
530,66.0603818,0,5.906532991,0.033085207,0,0.50874012,2.812215816,0.540203192,0.944067187,1.101306677,0.033085207
531,66.0603818,0,5.906114076,0.033504123,0,0.233725857,4.011981358,0.864288109,0.528817975,0.267300777,0.033504123
532,66.0603818,0,5.674581342,0.265036857,0,0.504399732,3.713025366,0.289114691,0.943633075,0.224408478,0.265036857
533,66.0603818,0,5.735512557,0.204105642,0,0.070985292,2.983430218,1.513837385,1.036583857,0.130675804,0.204105642
534,66.0603818,0,5.818937793,0.120680406,0,0.243361924,2.506055418,1.117333497,1.133873603,0.81831335,0.120680406
535,66.0603818,0,5.855493395,0.084124803,0,0.007561489,3.479752103,0.984125662,0.851167043,0.532887098,0.084124803
536,66.0603818,0,5.836399489,0.10321871,0,0.171852745,4.228823034,0.157954318,0.957229216,0.320540175,0.10321871
537,66.0603818,0,5.648179029,0.29143917,0,0.428727619,2.920300345,0.964560726,0.855032303,0.479558036,0.29143917
538,66.0603818,0,5.628223279,0.31139492,0,0.338739171,3.800642516,0.449108468,0.495953046,0.543780078,0.31139492
539,66.0603818,0,5.616327546,0.323290653,0,0.528656735,3.062815813,0.775520319,0.874113358,0.37522132,0.323290653
540,66.0603818,0,5.798615153,0.141003045,0,0.015153124,3.893601647,0.898686286,0.303143908,0.688030189,0.141003045
541,66.0603818,0,5.672069946,0.267548253,0,0.028397326,3.639452068,1.315397676,0.322182867,0.366640009,0.267548253
542,66.0603818,0,5.528708761,0.410909437,0,0.536675451,3.850661293,0.333179008,0.511376163,0.296816847,0.410909437
543,66.0603818,0,5.90811052,0.031507678,0,0.229791246,3.270710255,1.035255044,1.0658857,0.306468275,0.031507678
544,66.0603818,0,5.922987894,0.016630305,0,0.149297122,4.050976298,1.341232811,0.258811394,0.122670269,0.016630305
545,66.0603818,0,5.802816002,0.136802197,0,0.455167687,4.457688342,0.21127137,0.020809483,0.657879119,0.136802197
546,66.0603818,0,5.847624391,0.091993807,0,0.570348947,2.515301947,1.447349659,0.783695338,0.530928501,0.091993807
547,66.0603818,0,5.679639431,0.259978768,0,0.551802984,3.045290102,1.592808268,0.462383119,0.027354958,0.259978768
548,66.0603818,0,5.599172919,0.340445279,0,0.470349066,3.330441617,0.403162347,0.441628879,0.953591009,0.340445279
549,66.0603818,0,5.679353768,0.26026443,0,0.232611498,4.374188097,0.412023175,0.210293111,0.450237887,0.26026443
550,66.0603818,0,5.741271598,0.1983466,0,0.430580629,3.816205689,0.972862178,0.041159339,0.480463763,0.1983466
551,66.0603818,0,5.71141434,0.228203859,0,0.443687721,2.737912085,1.56495067,0.223985311,0.740878553,0.228203859
552,66.0603818,0,5.768254091,0.171364107,0,0.32178922,3.050714134,1.27583735,0.890621041,0.229292346,0.171364107
553,66.0603818,0,5.586868518,0.352749681,0,0.565301972,2.680875976,1.429984068,0.64552043,0.265186071,0.352749681
554,66.0603818,0,5.822137785,0.117480414,0,0.119110418,4.386051671,0.491971695,0.101717403,0.723286599,0.117480414
555,66.0603818,0,5.823161774,0.116456425,0,0.191541715,4.586181887,0.820344499,0.069526371,0.155567302,0.116456425
556,66.0603818,0,5.836969541,0.102648658,0,0.108228966,4.579507674,0.303915903,0.742690227,0.102626771,0.102648658
557,66.0603818,0,5.659574964,0.280043235,0,0.382734015,2.561839085,0.651440648,0.963490513,1.100070704,0.280043235
558,66.0603818,0,5.79032532,0.149292879,0,0.047604646,3.58621342,0.747765867,0.371198405,1.037542982,0.149292879
559,66.0603818,0,5.750088002,0.189530197,0,0.37702001,4.234278118,0.194440584,0.511654294,0.432694996,0.189530197
560,66.0603818,0,5.902183773,0.037434425,0,0.140404875,4.941322236,0.336834301,0.33820012,0.14542224,0.037434425
561,66.0603818,0,5.823755721,0.115862477,0,0.270357438,2.746971697,0.735625639,1.124712673,0.946088274,0.115862477
562,66.0603818,0,5.678716752,0.260901446,0,0.553735199,2.566025789,1.388897343,0.516505134,0.653553288,0.260901446
563,66.0603818,0,5.70840635,0.231211849,0,0.274763716,3.71748852,0.348507943,0.465107654,0.902538517,0.231211849
564,66.0603818,0,5.836047951,0.103570248,0,0.408779822,3.706897087,0.628302779,0.067517518,1.024550744,0.103570248
565,66.0603818,0,5.692204799,0.2474134,0,0.155736841,2.615784108,1.755832697,0.681053671,0.483797481,0.2474134
566,66.0603818,0,5.572177444,0.367440754,0,0.163820505,3.633563969,0.44385857,0.875117123,0.455817277,0.367440754
567,66.0603818,0,5.629014821,0.310603377,0,0.179464227,2.610371102,1.384665643,0.312607671,1.141906179,0.310603377
568,66.0603818,0,5.708512386,0.231105812,0,0.354582779,3.163278538,1.625471327,0.072392614,0.492787128,0.231105812
569,66.0603818,0,5.686922164,0.252696034,0,0.252041286,3.727468052,0.900472433,0.272834434,0.53410596,0.252696034
570,66.0603818,0,5.652941366,0.286676832,0,0.288843278,4.778859234,0.068775004,0.217899628,0.298564221,0.286676832
571,66.0603818,0,5.719419703,0.220198495,0,0.059587587,3.365756657,1.251683113,0.436675372,0.605716974,0.220198495
572,66.0603818,0,5.900678691,0.038939508,0,0.264095388,3.573852943,0.381292905,1.096442767,0.584994687,0.038939508
573,66.0603818,0,5.719611965,0.220006234,0,0.318795823,2.739845865,0.564231983,1.033923151,1.062815143,0.220006234
574,66.0603818,0,5.539911773,0.399706426,0,0.148725786,3.450679344,0.7348675,0.73051267,0.475126472,0.399706426
575,66.0603818,0,5.637011111,0.302607087,0,0.221094197,3.003086302,0.662438591,1.105693122,0.6446989,0.302607087
576,66.0603818,0,5.696322843,0.243295355,0,0.234037023,3.992426876,0.468607391,0.339031268,0.662220285,0.243295355
577,66.0603818,0,5.833090448,0.10652775,0,0.047529027,4.92945978,0.161547049,0.234262759,0.460291834,0.10652775
578,66.0603818,0,5.545890217,0.393727982,0,0.187432856,2.692238374,1.336422804,0.521262347,0.808533837,0.393727982
579,66.0603818,0,5.55110612,0.388512078,0,0.078612271,4.766751962,0.494594154,0.108122687,0.103025047,0.388512078
580,66.0603818,0,5.671017872,0.268600326,0,0.064797508,3.998413849,0.979120341,0.350393794,0.27829238,0.268600326
581,66.0603818,0,5.52971511,0.409903088,0,0.092052268,2.793562409,1.70298908,0.467989524,0.47312183,0.409903088
582,66.0603818,0,5.593777375,0.345840824,0,0.462417046,2.572884047,1.468802356,0.262585259,0.827088668,0.345840824
583,66.0603818,0,5.678971798,0.2606464,0,0.172502516,3.06200234,0.56841829,0.826245428,1.049803225,0.2606464
584,66.0603818,0,5.903680394,0.035937804,0,0.58538606,4.001739642,0.163528605,0.779834551,0.373191535,0.035937804
585,66.0603818,0,5.562907723,0.376710476,0,0.095877611,3.922957576,0.904595529,0.114251726,0.525225282,0.376710476
586,66.0603818,0,5.706692617,0.232925582,0,0.002621923,3.632930574,1.632463775,0.176512613,0.262163732,0.232925582
587,66.0603818,0,5.765777786,0.173840413,0,0.336883024,2.745118699,1.732104864,0.438472096,0.513199103,0.173840413
588,66.0603818,0,5.623228914,0.316389284,0,0.525823059,3.215879949,0.501473867,1.007347816,0.372704224,0.316389284
589,66.0603818,0,5.724800607,0.214817592,0,0.472148297,3.580109686,0.681751386,0.800363798,0.190427441,0.214817592
590,66.0603818,0,5.727304716,0.212313483,0,0.408903421,4.365724908,0.596064443,0.027518606,0.329093339,0.212313483
591,66.0603818,0,5.703058612,0.236559586,0,0.194211593,2.393612481,1.756487154,0.350648888,1.008098496,0.236559586
592,66.0603818,0,5.632793698,0.306824501,0,0.34872167,3.553041393,0.01792234,0.701165352,1.011942943,0.306824501
593,66.0603818,0,5.578040524,0.361577674,0,0.345342609,3.701802232,0.270910479,0.316798619,0.943186586,0.361577674
594,66.0603818,0,5.652647762,0.286970436,0,0.257287732,4.447911116,0.55212719,0.349106534,0.04621519,0.286970436
595,66.0603818,0,5.725136859,0.214481339,0,0.506937104,3.353459195,0.029237411,1.174717802,0.660785347,0.214481339
596,66.0603818,0,5.878404101,0.061214097,0,0.329863542,3.115660837,1.555149363,0.366213935,0.511516425,0.061214097
597,66.0603818,0,5.718992039,0.220626159,0,0.013028739,3.736789815,0.936416908,0.54598263,0.486773947,0.220626159
598,66.0603818,0,5.625221007,0.314397191,0,0.065226685,2.889841762,1.172012009,0.356005759,1.142134792,0.314397191
599,66.0603818,0,5.612646078,0.326972121,0,0.268768787,4.384597373,0.136903758,0.473354394,0.349021766,0.326972121
600,66.0603818,0,5.741041088,0.198577111,0,0.332523595,3.467763431,0.766918113,1.102078027,0.071757923,0.198577111
601,66.0603818,0,5.831261367,0.108356831,0,0.287764906,3.370658025,1.628795803,0.096600552,0.447442081,0.108356831
602,66.0603818,0,5.697044333,0.242573865,0,0.014766942,2.73244332,1.535608624,0.628817446,0.785408001,0.242573865
603,66.0603818,0,5.720444833,0.219173366,0,0.114933638,5.136002519,0.168742104,0.222275132,0.078491439,0.219173366
604,66.0603818,0,5.931761875,0.007856324,0,0.266402637,4.451062006,0.05554544,0.883594839,0.275156953,0.007856324
605,66.0603818,0,5.833526765,0.106091434,0,0.356168872,3.240049565,1.173673025,0.010328242,1.053307061,0.106091434
606,66.0603818,0,5.756846923,0.182771275,0,0.275740913,4.623687396,0.075417058,0.623288774,0.158712782,0.182771275
607,66.0603818,0,5.813958368,0.125659831,0,0.544772693,2.542885118,0.927075001,1.020369282,0.778856275,0.125659831
608,66.0603818,0,5.924925794,0.014692404,0,0.025083489,3.51988628,1.523235923,0.664069292,0.192650811,0.014692404
609,66.0603818,0,5.92562249,0.013995708,0,0.041161656,4.010655243,0.920052999,0.222037829,0.731714763,0.013995708
610,66.0603818,0,5.914753311,0.024864887,0,0.514510107,3.387571469,1.162589832,0.741089637,0.108992266,0.024864887
611,66.0603818,0,5.558644946,0.380973253,0,0.379900352,4.645899725,0.32015473,0.072736131,0.139954008,0.380973253
612,66.0603818,0,5.889496517,0.050121681,0,0.442696435,3.445627272,1.037543355,0.540570039,0.423059416,0.050121681
613,66.0603818,0,5.782245999,0.157372199,0,0.189173436,3.190717152,0.353195306,0.979975596,1.069184509,0.157372199
614,66.0603818,0,5.773593869,0.166024329,0,0.408858356,3.004815759,1.086405833,0.205292651,1.06822127,0.166024329
615,66.0603818,0,5.680672018,0.258946181,0,0.039764868,2.448888767,1.338536445,0.789558947,1.063922991,0.258946181
616,66.0603818,0,5.772116662,0.167501537,0,0.517817899,4.779463961,0.391717284,0.022684417,0.0604331,0.167501537
617,66.0603818,0,5.564491877,0.375126321,0,0.336241723,3.013276275,1.402596256,0.457341576,0.355036048,0.375126321
618,66.0603818,0,5.873233315,0.066384884,0,0.539081098,2.749872448,1.292769985,0.382793963,0.908715821,0.066384884
619,66.0603818,0,5.615148622,0.324469577,0,0.43736515,4.190422577,0.247957328,0.493682507,0.24572106,0.324469577
620,66.0603818,0,5.56654165,0.373076549,0,0.431216773,3.417894432,0.146943493,1.057055015,0.513431937,0.373076549
621,66.0603818,0,5.621586687,0.318031512,0,0.101771612,3.208066956,1.56104038,0.560826181,0.189881558,0.318031512
622,66.0603818,0,5.61908747,0.320530728,0,0.048549697,4.451231823,0.464863791,0.468796019,0.18564614,0.320530728
623,66.0603818,0,5.59011938,0.349498819,0,0.292439403,3.865117665,0.378509843,0.406609621,0.647442847,0.349498819
624,66.0603818,0,5.622804393,0.316813806,0,0.431865839,2.997241676,0.996507219,0.886680544,0.310509114,0.316813806
625,66.0603818,0,5.686363622,0.253254576,0,0.204192488,3.116031343,0.681385163,0.807250153,0.877504475,0.253254576
626,66.0603818,0,5.562763225,0.376854973,0,0.316038366,3.710477024,0.006887922,0.933718849,0.595641064,0.376854973
627,66.0603818,0,5.911092881,0.028525318,0,0.283704031,3.646164863,0.903763982,0.873082719,0.204377286,0.028525318
628,66.0603818,0,5.930815502,0.008802696,0,0.531263361,3.507742304,0.539124352,0.34307879,1.009606695,0.008802696
629,66.0603818,0,5.899177849,0.04044035,0,0.425819843,2.561304019,1.449863232,0.97023652,0.491954236,0.04044035
630,66.0603818,0,5.642646268,0.296971931,0,0.084914246,4.245174519,0.139897003,0.688402096,0.484258403,0.296971931
631,66.0603818,0,5.62605664,0.313561559,0,0.102112696,3.791992142,0.277759426,0.913935474,0.540256901,0.313561559
632,66.0603818,0,5.601243711,0.338374488,0,0.297544803,2.63502566,0.85438129,0.864171232,0.950120725,0.338374488
633,66.0603818,0,5.574575248,0.36504295,0,0.56642802,3.182733039,0.150786172,0.686526716,0.988101301,0.36504295
634,66.0603818,0,5.822263673,0.117354526,0,0.3712309,3.257628553,0.953879177,0.856864127,0.382660915,0.117354526
635,66.0603818,0,5.744216621,0.195401577,0,0.296297888,2.969485369,0.997019151,1.080990715,0.400423498,0.195401577
636,66.0603818,0,5.560674363,0.378943835,0,0.38706355,3.354461075,0.210300158,1.103063428,0.505786152,0.378943835
637,66.0603818,0,5.645868818,0.293749381,0,0.324582887,4.320257121,0.253770557,0.359951804,0.387306448,0.293749381
638,66.0603818,0,5.529670936,0.409947263,0,0.521409349,3.113514125,0.591746111,0.735203039,0.567798312,0.409947263
639,66.0603818,0,5.901718669,0.037899529,0,0.336111079,3.901668523,1.257583495,0.350892278,0.055463293,0.037899529
640,66.0603818,0,5.6180716,0.321546599,0,0.342716447,2.67714327,0.946542408,1.020461195,0.631208279,0.321546599
641,66.0603818,0,5.583451219,0.35616698,0,0.338164905,3.755135163,0.33347693,0.760009726,0.396664494,0.35616698
642,66.0603818,0,5.832491932,0.107126267,0,0.406181642,3.459610754,0.393580619,1.085923465,0.487195453,0.107126267
643,66.0603818,0,5.585527075,0.354091124,0,0.5856247,2.87947879,0.638375576,0.982248662,0.499799347,0.354091124
644,66.0603818,0,5.684557215,0.255060983,0,0.327292342,3.851916247,0.64177788,0.402641387,0.460929359,0.255060983
645,66.0603818,0,5.599218432,0.340399767,0,0.455242229,2.936860251,0.841744162,0.317958185,1.047413606,0.340399767
