simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
593,64.97808109,0.006962811,4.010566627,0.399533347,0.127034917,0.376906148,1.632988117,0.892733102,0.375492931,0.732446328,0.150419568
594,65.17199459,0.005904392,4.125404506,0.185709512,0.034757974,0.29042222,2.101697374,1.137395119,0.459332208,0.136557585,0.154647708
595,65.09861568,0.00616064,3.993420036,0.331814296,0.086179504,0.467627384,1.659427268,0.69492943,0.531456163,0.63997979,0.147191815
596,64.94883609,0.006475203,4.284002514,0.219177171,0.066730411,0.272425564,1.436941572,1.398164693,0.688552358,0.487918326,0.070323559
597,65.08299005,0.006196909,4.09973364,0.270909461,0.068493315,0.091821032,1.712592433,1.218917118,0.595577059,0.480825998,0.133482903
598,64.83784897,0.007522481,4.057879111,0.455780885,0.168175497,0.167540294,1.275916145,1.150429997,0.582801091,0.881191584,0.134893087
599,65.16207151,0.006057525,4.027304574,0.267836705,0.059593581,0.311632564,2.064405262,0.903247423,0.39352392,0.354495406,0.169154518
600,65.15002407,0.005897991,4.116073742,0.208406628,0.039299471,0.334128384,1.733939777,1.093705473,0.708126106,0.246174003,0.15660268
601,64.94636615,0.006559829,4.306200272,0.20514719,0.06132034,0.2534529,1.503517554,1.474789611,0.654274195,0.420166012,0.076781476
602,64.90887525,0.007092476,4.123596047,0.368934386,0.118380448,0.111036508,1.272521606,1.303607817,0.726325834,0.710104282,0.136329786
603,65.24548766,0.005324335,4.097452733,0.150964811,0.02666459,0.156504249,2.471080524,1.014271936,0.332801914,0.12279411,0.121634952
604,65.2456079,0.004852373,4.109429523,0.136893674,0.027282343,0.225691392,2.212019872,0.841097701,0.507302352,0.323318206,0.061968523
605,64.84105364,0.007024206,4.203163219,0.341355583,0.131974941,0.293778739,1.39427079,1.219541256,0.529383082,0.766189353,0.061242941
606,65.23094295,0.0053625,4.076483675,0.176756201,0.033145691,0.277734102,2.260499617,0.886083634,0.430188538,0.221977785,0.124180514
607,64.93203593,0.006751838,4.134836441,0.335904114,0.108197679,0.456129521,1.294753442,1.009350849,0.65786593,0.716736699,0.105033356
608,65.0979117,0.005644824,4.254057594,0.140282482,0.029856577,0.040454387,1.658016862,1.489240801,0.767184826,0.299160718,0.071203417
609,65.06088597,0.005748414,4.177967935,0.219890022,0.066535499,0.043489537,1.771016742,1.255357164,0.516125002,0.59197949,0.039781637
610,65.08167961,0.005760978,4.283781796,0.123559636,0.02519864,0.410161873,1.653618305,1.287164186,0.694578758,0.238258674,0.071837397
611,65.14279908,0.006227014,4.104837293,0.219832063,0.046286643,0.406852964,2.144870165,1.05224832,0.330487776,0.170378068,0.171569909
612,65.03484705,0.006021967,4.239383831,0.189892634,0.051913086,0.357266941,1.617999557,1.225590592,0.611607283,0.426919458,0.06817092
613,65.02175932,0.006368057,3.977732344,0.396597503,0.122094081,0.20897069,1.497206581,0.836992795,0.541122509,0.893439769,0.113185904
614,64.82889893,0.007232572,4.166542152,0.376341698,0.144471635,0.353648566,1.336468016,1.140779867,0.538012886,0.797632817,0.083576872
615,64.85977654,0.007370059,4.052604267,0.449469347,0.158696359,0.138055297,1.173482363,1.152518458,0.695277821,0.893270328,0.138238958
616,65.16273064,0.005573473,4.221676751,0.108303439,0.021086632,0.44874994,2.233749698,1.111613427,0.33325992,0.094303766,0.085613804
617,64.94402452,0.00721503,4.188678281,0.299368534,0.082143637,0.382238491,1.416239669,1.308816967,0.66690553,0.414477626,0.174988097
618,64.83659374,0.00701828,4.238193191,0.319596808,0.119986351,0.414732452,1.293199604,1.192391262,0.61430711,0.723562763,0.063947601
619,65.1379286,0.006165856,4.07401941,0.246051715,0.054173592,0.439894443,1.9841316,0.939807495,0.422522957,0.287662916,0.167389981
620,65.09604004,0.00656457,3.966830976,0.359339145,0.088760422,0.457581632,1.673292284,0.76612915,0.529455398,0.540372512,0.20401136
621,65.01955751,0.006757053,4.184525886,0.254729752,0.059223024,0.193666391,1.502202768,1.434244659,0.738089366,0.316322701,0.172989735
622,65.18629464,0.005937341,4.048198865,0.23880191,0.047459864,0.140997607,2.102079857,1.083671258,0.472831344,0.248618799,0.175446106
623,65.04918854,0.006625492,4.035870475,0.336883663,0.092950563,0.336627919,1.751342762,0.963980832,0.425270995,0.558647966,0.16188906
624,65.02014735,0.006777439,4.12736008,0.29127502,0.072849761,0.439299315,1.476170005,1.127648968,0.67216055,0.412081242,0.176579074
625,64.98761194,0.006740934,4.024879352,0.385560692,0.117779085,0.249001346,1.45463142,0.985945682,0.574340026,0.760960878,0.141324487
626,65.11786126,0.00645221,3.935354589,0.369467269,0.091010444,0.369597983,1.779646519,0.734394143,0.472710816,0.579005128,0.201694802
627,65.14006697,0.005479365,4.197397707,0.14927122,0.031232813,0.242454944,1.774196134,1.195583967,0.679030646,0.306132017,0.078066309
628,64.9540212,0.006266838,4.163442877,0.29265523,0.103914557,0.396783407,1.569806674,0.992667166,0.444410842,0.759774789,0.035020761
629,64.96374543,0.006419971,4.235823882,0.24373786,0.070273518,0.345626247,1.303120262,1.261190451,0.783263261,0.54262366,0.085968158
630,65.17393881,0.005955357,3.97859469,0.29981642,0.067703185,0.165090749,2.009973121,0.874657111,0.45460751,0.474266199,0.169530567
631,65.13957442,0.006194775,3.963169833,0.336030653,0.079222692,0.188593524,1.808117612,0.881834696,0.53957975,0.54504425,0.184148263
632,64.8995846,0.00735394,4.025159394,0.441701768,0.147661313,0.346030934,1.276465964,0.981888786,0.603001584,0.817772126,0.162549556
633,64.94181806,0.007174495,3.991945092,0.432700801,0.142576044,0.542375398,1.483484996,0.757919337,0.412928928,0.795236433,0.159102441
634,65.06166844,0.006091422,4.169691367,0.226826992,0.056975972,0.332081145,1.577814916,1.153046575,0.667435853,0.439312879,0.106937706
635,65.05410618,0.006356679,4.113670877,0.278694298,0.069437393,0.304467229,1.47320576,1.123592072,0.726012461,0.486393355,0.145530932
636,65.09595146,0.006588749,3.961449048,0.364648198,0.089488127,0.427206325,1.647570289,0.787301824,0.555778714,0.543591896,0.209415858
637,65.13270287,0.006097823,4.070343261,0.253831529,0.060048479,0.34279344,2.004905219,0.963740779,0.389667024,0.369236799,0.147767941
638,64.98103153,0.007137278,4.059875805,0.36479267,0.104479073,0.529282593,1.491756196,0.950825928,0.534180096,0.553830992,0.189555172
639,65.10342939,0.005632735,4.307187145,0.091769017,0.016876526,0.275782084,1.824922968,1.422530073,0.626456333,0.157495688,0.061293563
640,64.96833812,0.007040326,4.063634011,0.37324719,0.108587576,0.376596682,1.334268738,1.040461718,0.672859613,0.63944726,0.17470124
641,65.11061898,0.006421867,4.019605073,0.310732515,0.073496141,0.378477285,1.789399841,0.915394105,0.50583191,0.430501932,0.189285188
642,65.12056472,0.005784919,4.082337039,0.249552906,0.061017799,0.360052138,1.703747509,0.896910024,0.605363933,0.516263435,0.109741199
643,64.99343486,0.006986042,4.073119036,0.346184719,0.095731221,0.562895395,1.439714575,0.934958424,0.598373309,0.537177333,0.183275637
644,65.06405945,0.006334871,4.12007384,0.262378124,0.0684111,0.334056968,1.7671441,1.094449638,0.488716934,0.4357062,0.133114086
645,64.82653997,0.007619671,4.096781321,0.430087331,0.160700051,0.446916947,1.329224741,1.024834268,0.496671782,0.799133583,0.134309729
646,64.98620014,0.00676132,4.235585337,0.233902735,0.053859582,0.514309186,1.305941076,1.26543939,0.82161527,0.328280416,0.155578188
647,65.10252641,0.005700293,4.010574496,0.315968033,0.093398502,0.085403177,1.889204051,0.843162157,0.369683482,0.82312163,0.064236869
648,64.81458528,0.007674192,4.142838708,0.406802423,0.146804684,0.5045729,1.206591065,1.070876433,0.618814858,0.741983453,0.142464687
649,65.02209974,0.006273238,4.048779735,0.340378554,0.104524657,0.272806446,1.581687558,0.915994237,0.50561496,0.772676534,0.095680344
650,64.9437914,0.007117366,4.048103459,0.393863445,0.128722601,0.356552788,1.566173083,0.996051913,0.419003539,0.710322136,0.148156043
651,64.91021772,0.006573104,4.366701093,0.180981665,0.057587531,0.418612684,1.447722817,1.427067074,0.655238419,0.418060099,0.051605483
652,65.02916029,0.00613978,4.063316032,0.326139156,0.10198188,0.176633842,1.641522274,0.981432685,0.480496925,0.783230306,0.076641663
653,64.8682062,0.006951196,4.271960957,0.277914747,0.098801427,0.343340957,1.415426892,1.3302537,0.588273062,0.594666345,0.072114612
654,64.9899254,0.00628272,4.063291716,0.351179721,0.114857188,0.169332818,1.49412281,0.997660268,0.546690902,0.855484918,0.073107767
655,65.05219085,0.006100193,4.106788411,0.272974803,0.080039067,0.486004922,1.741661156,0.857661358,0.419774918,0.601686056,0.086681687
656,64.95882291,0.006547029,4.133342652,0.314124668,0.108615796,0.40113974,1.685507842,0.997996342,0.348494659,0.700204069,0.070902095
657,64.97757443,0.007101247,3.910091124,0.477826456,0.149926492,0.24397847,1.461540023,0.828278871,0.48994632,0.88634744,0.182841735
658,65.03003895,0.006617669,4.143442135,0.268910989,0.071012424,0.472007523,1.665762146,1.086071788,0.513304646,0.406296032,0.147522063
659,64.82101438,0.007221667,4.203705193,0.359159794,0.137172475,0.163931441,1.303693987,1.341320143,0.624527885,0.770231738,0.079264363
660,64.99321628,0.006918957,4.071588959,0.342955829,0.104566594,0.485385989,1.7551915,0.942400067,0.322701667,0.565909736,0.150990873
661,64.97288863,0.006533517,4.187642146,0.274999809,0.084447176,0.154914069,1.534881176,1.326556883,0.60143472,0.569855298,0.093761531
662,65.13463803,0.006326574,4.001802235,0.313247008,0.069379592,0.166278624,1.769917103,1.042742221,0.606087101,0.416777186,0.201976839
663,65.08909272,0.005888509,4.254874128,0.140165354,0.02897724,0.444679268,1.7450796,1.236056902,0.615729341,0.213329017,0.092250103
664,65.1106022,0.006325389,4.055600003,0.279634738,0.070237563,0.341293719,2.056612166,0.965181097,0.295148966,0.397364054,0.157251123
665,64.98794133,0.007152923,4.122084089,0.323166433,0.079861523,0.333937943,1.336754879,1.264959284,0.778586774,0.407845209,0.212431481
666,64.8851055,0.007379778,4.008808769,0.45722678,0.161615933,0.41780331,1.362452969,0.88217077,0.476760557,0.869621163,0.147167709
667,64.99215693,0.006908527,3.987014399,0.412064711,0.129707434,0.175929211,1.672957612,0.989042365,0.38229071,0.7667945,0.152362487
668,65.1151424,0.005546449,4.304080022,0.087748222,0.017520775,0.034995878,1.952098632,1.577076194,0.579932525,0.159976793,0.052586585
669,65.11767487,0.005939238,4.19858835,0.169666021,0.03607864,0.148005829,1.92372316,1.367797989,0.542617056,0.216444317,0.115384344
670,65.15691294,0.006241948,4.069934673,0.245269208,0.047982658,0.196206395,1.985996206,1.17503543,0.518945357,0.193751285,0.198045199
671,65.2382549,0.004790029,4.21042847,0.061086874,0.011241107,0.1556187,2.42159676,1.112333586,0.384556637,0.136322788,0.031686943
672,64.98369889,0.00651882,4.316871931,0.169248721,0.043678327,0.442370173,1.632366582,1.397300502,0.581668128,0.263166545,0.095803284
673,65.03160362,0.00634862,4.04535554,0.342947706,0.098306151,0.176095847,1.462735283,1.027354824,0.653960822,0.725208764,0.123611619
674,64.99792626,0.006214213,4.238138299,0.220813068,0.058933622,0.309609131,1.309120468,1.286251985,0.833692176,0.499464541,0.084613418
675,64.99280841,0.006652278,4.036884462,0.372871697,0.111443802,0.353553345,1.362668116,0.921515456,0.646198819,0.752948725,0.138272706
676,64.78740188,0.007295152,4.165905326,0.400255189,0.161171494,0.36290875,1.205204563,1.106020192,0.602471261,0.88930056,0.069537713
677,64.89033649,0.006973478,4.211635834,0.306064385,0.106351423,0.404710505,1.458910451,1.197840465,0.527743901,0.622430513,0.090203529
678,65.08107976,0.006596098,4.132896441,0.247757199,0.056359044,0.298158878,1.878374995,1.250075998,0.468998554,0.237288017,0.180696327
679,64.73158894,0.007869757,4.180379589,0.423210002,0.176171265,0.504549095,1.2389348,1.09142497,0.526996627,0.818474097,0.103073563
680,65.16730455,0.005876657,4.110664944,0.197486756,0.039589789,0.389832318,2.069712216,1.007430425,0.441686909,0.202003077,0.14717253
681,65.07098625,0.005810284,4.089066267,0.278244374,0.080122081,0.171670479,1.635856741,0.999748729,0.578076394,0.703713925,0.069503965
682,64.85837641,0.007156716,4.083182036,0.415950537,0.155652402,0.422635745,1.333025668,0.944248476,0.499877827,0.883394321,0.096372178
683,65.09291764,0.005889221,4.196960875,0.186895756,0.04608944,0.054130417,1.847728529,1.385033794,0.558743702,0.351324433,0.0894442
684,65.04395142,0.005904155,4.123899364,0.269320564,0.084223429,0.15986553,1.730282281,1.071380544,0.464514912,0.697856097,0.049973527
685,64.94141167,0.006512183,4.134769502,0.327890023,0.113247203,0.321487876,1.460990203,1.044878693,0.52851528,0.77889745,0.065372248
686,65.05645889,0.006043539,4.242635366,0.176632323,0.044615801,0.179259545,1.739987792,1.398836842,0.591744269,0.332806919,0.08441334
687,65.03884001,0.006738326,4.060426087,0.331959042,0.088833458,0.136688884,1.67455926,1.199784894,0.536494234,0.512898815,0.174631333
688,65.14215897,0.005750547,4.138244415,0.198252964,0.041551522,0.128330914,1.79468289,1.228687275,0.667170691,0.319372645,0.12103472
689,65.02047369,0.006984145,4.152294576,0.27417916,0.061521474,0.549874005,1.473397002,1.164329066,0.694072541,0.270621962,0.20853359
690,65.18960319,0.005067138,4.21826715,0.088111727,0.019632459,0.38807074,2.233223784,1.006086128,0.374962608,0.21592389,0.03433857
691,64.9392393,0.006950484,4.033337699,0.401663433,0.138833843,0.480743995,1.588763497,0.819540942,0.336514176,0.807775089,0.11638473
692,65.15191602,0.005802461,4.125484386,0.203386849,0.039069816,0.095106136,1.75045827,1.26707175,0.738643795,0.274204435,0.143226427
693,64.84406395,0.007249402,4.310045421,0.270167944,0.088458121,0.437180662,1.281175289,1.378456342,0.707523466,0.505709663,0.105568503
694,64.96881383,0.006497486,4.19891507,0.266570738,0.078110978,0.437180662,1.342898515,1.137131061,0.714972096,0.566732737,0.097346048
695,65.03415662,0.006723392,4.162488923,0.265371421,0.056003002,0.163476763,1.318515211,1.44154227,0.919194739,0.319759939,0.194354617
696,64.84513916,0.007505888,4.051630446,0.45874178,0.162919175,0.14563008,1.160477934,1.163224822,0.696579523,0.885718087,0.147695624
697,65.02962572,0.006959018,4.108283798,0.304787715,0.071801255,0.343983695,1.492951456,1.224534358,0.696675946,0.350138344,0.211337082
698,64.94629961,0.007071142,4.067822346,0.379283897,0.121946474,0.381548143,1.512577625,1.011103236,0.475073165,0.687520178,0.146123932
699,64.99040281,0.006699451,4.198606068,0.261633417,0.0652857,0.291017348,1.316124691,1.339783804,0.827738093,0.423942133,0.148900909
700,64.80218663,0.007759766,4.147686611,0.410790297,0.152412884,0.457081725,1.266210634,1.118574964,0.568241309,0.737577979,0.140046885
701,65.13059535,0.006280113,4.069945623,0.255981494,0.055949146,0.474245202,1.922217132,0.937286939,0.454221821,0.281974529,0.179992441
702,65.21835233,0.005655254,4.079485302,0.188155958,0.035030571,0.144992103,2.359251998,1.074693276,0.351628387,0.148919538,0.150272523
703,65.10265532,0.005825929,4.008800522,0.319484388,0.089506334,0.13797674,1.765016537,0.858549555,0.482786957,0.764470734,0.092103059
704,65.06594347,0.006273949,4.209068144,0.203720465,0.043454839,0.086157798,1.585990494,1.497738678,0.762652973,0.276528202,0.138723482
705,64.97063312,0.007027288,4.225566963,0.258032248,0.06420353,0.240788587,1.455922301,1.483407514,0.722396621,0.323051941,0.169725823
706,65.15540059,0.005538152,4.19811753,0.132077925,0.027701535,0.493908215,2.059839368,1.011823395,0.430984022,0.201562529,0.082537917
707,65.02516697,0.006578319,4.12974036,0.279248587,0.077746593,0.467008452,1.712090424,1.037100976,0.451401466,0.462139043,0.135305294
708,65.06348408,0.005880924,4.239343828,0.178656436,0.040896618,0.048293406,1.47490303,1.481703137,0.851337475,0.383106779,0.085124458
709,65.08853173,0.006588986,4.170482532,0.215701055,0.043190412,0.313536972,1.867211267,1.343048524,0.52451375,0.122172018,0.188381224
710,65.15205502,0.006344827,3.954474664,0.335727176,0.07403958,0.279828951,1.842206428,0.859005655,0.536807606,0.436626024,0.217662418
711,64.95310316,0.007028236,4.148364828,0.32377228,0.094472054,0.137857715,1.441698707,1.369742418,0.662590627,0.536475362,0.154710383
712,64.97804403,0.006653463,4.172550619,0.28166408,0.085400621,0.257642597,1.609489306,1.251372284,0.523453104,0.530593328,0.110351073
713,64.79521649,0.007863356,4.26910803,0.332481556,0.114609233,0.518094196,1.298195791,1.312033677,0.620381722,0.520402644,0.149467393
714,65.08649968,0.00572708,4.139584784,0.223856929,0.063445448,0.452582561,1.798746774,0.882410823,0.449714074,0.556130553,0.059577238
715,64.99074405,0.006634262,4.165645454,0.280427605,0.074780013,0.411185492,1.33395797,1.158663815,0.759977251,0.501860925,0.13858608
716,64.8607628,0.006859458,4.206201526,0.325205077,0.124920295,0.331009916,1.434646673,1.179260363,0.503252611,0.758031964,0.050728035
717,64.93572399,0.007031318,4.056542779,0.397217978,0.131608336,0.1156666,1.492401636,1.165409304,0.516004474,0.767060765,0.133772172
718,64.93389224,0.007079913,4.211355115,0.290121146,0.082344836,0.251000974,1.371704281,1.405750368,0.720034272,0.46286522,0.149918169
719,65.14681172,0.005384071,4.036897009,0.265563162,0.07325129,0.091654396,1.966943761,0.838025023,0.411482592,0.728791237,0.05510322
720,64.80913871,0.007228779,4.165005487,0.38828236,0.154795453,0.281495308,1.315550966,1.17105055,0.544352659,0.852556004,0.069713684
721,65.16970823,0.005688915,4.083224434,0.213673279,0.04920021,0.388618258,2.130407519,0.857205258,0.352062288,0.354931112,0.115232478
722,65.13734912,0.005454949,4.062198008,0.25217966,0.06520365,0.194994716,1.756338949,0.872856713,0.588321274,0.649686356,0.073233117
723,65.07637117,0.006484922,4.068135032,0.294789458,0.074808784,0.393331667,1.787583046,0.989354434,0.460441066,0.437424819,0.164964947
724,65.0492448,0.006099719,4.035798779,0.330648989,0.099629905,0.348744715,1.651179974,0.80019267,0.460923178,0.774758241,0.089015118
725,65.08813792,0.006125794,4.023000313,0.32219497,0.083976895,0.213798364,1.578269114,0.94182394,0.640051891,0.649057003,0.136652803
726,64.81174069,0.007401824,4.108770122,0.427843554,0.16689782,0.378358259,1.263700588,1.035516626,0.541845677,0.889348972,0.097493093
727,64.92730093,0.007347066,4.076930114,0.383117987,0.121160405,0.569870289,1.468018332,0.943312269,0.476856979,0.618872245,0.173464617
728,64.94872574,0.006738801,4.241866366,0.252074205,0.075105007,0.25714269,1.492090868,1.389642812,0.634170125,0.468819871,0.105616714
729,65.00546473,0.006417126,4.151808888,0.274403565,0.08241293,0.428206139,1.631649426,1.045382804,0.487656288,0.558914231,0.097575052
730,65.09306885,0.005695552,4.25189368,0.14636756,0.031204121,0.094841899,1.61180811,1.452632719,0.784155168,0.308455784,0.075315849
731,65.08304407,0.006415704,3.925197593,0.399006437,0.110823567,0.209551534,1.759876919,0.772418538,0.413820835,0.769529767,0.161597381
732,65.09596226,0.006256882,4.063634517,0.284362902,0.06956622,0.361813715,1.729230452,0.967437595,0.546184685,0.45896807,0.155088842
733,65.07838994,0.006659152,3.94824779,0.388874758,0.099359131,0.298611174,1.574300851,0.857709369,0.594106618,0.623519778,0.206954666
734,65.02681416,0.006620988,3.986512027,0.386740141,0.116423355,0.252048399,1.702480534,0.887836021,0.393957821,0.750189253,0.142662354
735,64.8953044,0.006936262,4.282401273,0.258054803,0.078780421,0.406115006,1.267477609,1.344176774,0.757566691,0.507065193,0.102883128
736,65.04129439,0.005851293,4.138701883,0.26027733,0.083925413,0.079663767,1.78153503,1.140419787,0.433635638,0.70344766,0.035890977
737,65.03243425,0.006456476,4.262051738,0.182408931,0.038783784,0.38680907,1.573033876,1.387842414,0.697375008,0.21699137,0.134008407
738,65.10094605,0.006514079,4.024994952,0.311359273,0.074766352,0.414137325,1.831520803,0.914409888,0.453354019,0.411572918,0.192216441
739,64.95662411,0.007102195,4.049407036,0.383547702,0.119487356,0.552778227,1.486879535,0.869207908,0.475169587,0.665371779,0.162568841
740,64.93663562,0.006447469,4.135394569,0.326757547,0.117563803,0.349577894,1.531104155,0.998836528,0.447640992,0.808235001,0.047524388
741,64.92421072,0.006527591,4.12875492,0.340957121,0.122742201,0.286851455,1.46902235,1.044182539,0.497298528,0.831400047,0.053724374
742,65.04896313,0.005937578,4.158908971,0.243609053,0.067658982,0.168323482,1.525725485,1.188478398,0.691203974,0.585177633,0.075388166
743,64.93403997,0.006426371,4.268830559,0.236638573,0.080394553,0.239479306,1.498927756,1.352482607,0.59699929,0.5809416,0.045996086
744,65.16722704,0.005798431,4.069405387,0.228275504,0.049018374,0.364527496,1.98178889,0.902839333,0.486619747,0.33362992,0.141724642
745,65.04938623,0.00644415,4.096177899,0.291918173,0.076773592,0.381762389,1.600118467,1.030139439,0.581860973,0.502296631,0.145166936
746,65.16745309,0.005469409,4.112599463,0.189455848,0.043394119,0.432324421,1.995080182,0.840041468,0.464346173,0.380807219,0.08952857
747,65.0804503,0.006248348,3.939542106,0.38996833,0.108494788,0.132772945,1.639394711,0.82338179,0.527358211,0.816634448,0.143431326
748,64.8504875,0.00763745,4.097028686,0.42333162,0.145756758,0.286351548,1.252369523,1.178972299,0.637400275,0.741935041,0.163610207
749,64.85067383,0.007265047,4.171222175,0.367269206,0.127456252,0.280590714,1.195762009,1.241242047,0.717840662,0.735786742,0.116628198
750,65.14058215,0.005499988,4.172010539,0.160212681,0.039833318,0.449440288,2.047576001,0.941439855,0.385255699,0.348298695,0.063639048
751,64.77048188,0.007872601,4.087733454,0.467234345,0.185704925,0.500407007,1.229348815,0.969093961,0.512533267,0.876350404,0.132152269
752,64.99984276,0.006436801,3.997110366,0.394323159,0.12535793,0.247144548,1.478703956,0.850027673,0.527237683,0.893996505,0.105153885
753,65.15702557,0.005453289,4.075245703,0.229479646,0.057434884,0.227993345,1.927834854,0.881162547,0.49076591,0.547489046,0.079045001
754,64.97284799,0.00705763,4.1655928,0.302141504,0.078974852,0.196132599,1.390708915,1.403349838,0.747731606,0.427669841,0.179370514
755,64.9123113,0.006915875,4.056079037,0.400073814,0.143869259,0.453106273,1.504712814,0.856485099,0.386846669,0.854928182,0.095434466
756,64.82311694,0.007055497,4.152871018,0.394336996,0.152183356,0.068696758,1.177235479,1.283659412,0.707933261,0.915346109,0.066191842
757,65.25297917,0.005162431,4.087206177,0.15329034,0.024454451,0.20934443,2.193588962,0.944512534,0.575617622,0.164142628,0.123088525
758,65.11076328,0.00550947,4.299391211,0.089684295,0.019089441,0.249334617,1.91122074,1.386066022,0.559008864,0.193760968,0.044839013
759,64.8730853,0.007551401,4.119701494,0.391823267,0.126561261,0.444393607,1.229563962,1.115694328,0.672907824,0.657141773,0.173081337
760,64.87529114,0.007209104,4.075935014,0.416654022,0.14478907,0.357671628,1.213332331,1.0150161,0.647331782,0.842583173,0.127444425
761,64.92193867,0.007150316,4.208024994,0.296604024,0.090083332,0.365622531,1.46713384,1.305336198,0.591599635,0.47833279,0.141225654
762,64.88988404,0.00700145,4.175882864,0.334759276,0.118466666,0.294350062,1.45582668,1.212795767,0.52330847,0.689601885,0.092141628
763,64.9559502,0.006313299,4.179559069,0.286905454,0.096451766,0.229312148,1.446503652,1.174819382,0.60603889,0.722884998,0.051521113
764,65.08539945,0.006657493,3.964584263,0.373807954,0.094820069,0.14465169,1.727174605,1.00618215,0.518439139,0.568136679,0.204768279
765,65.04243693,0.006515501,4.053491698,0.32467883,0.08792084,0.538352337,1.545375559,0.831999693,0.560889101,0.576875009,0.153333947
766,65.13770976,0.006273475,4.072844572,0.252169889,0.051496345,0.363408657,1.861234967,1.050471928,0.552813725,0.244915296,0.19183075
767,65.0912055,0.006151396,4.118617644,0.244045302,0.059596506,0.389380021,1.763845182,1.033788245,0.531383846,0.400220351,0.132207712
768,65.23084003,0.005203441,4.159415931,0.111260146,0.020082269,0.194132971,2.44191618,1.08662391,0.329113757,0.107629114,0.086064581
769,64.91989341,0.007198674,4.187362185,0.308294443,0.097425963,0.506048816,1.547670458,1.163152806,0.476326656,0.494163449,0.140283121
770,65.08894702,0.005786816,4.311092433,0.099193282,0.017294465,0.369455152,1.758538228,1.392883527,0.649380758,0.140834767,0.075294154
771,65.00029533,0.006476388,4.178657071,0.261651427,0.076499091,0.328867457,1.603273954,1.191695108,0.546835536,0.507985017,0.10365451
772,65.06926658,0.005795824,4.259278091,0.150225933,0.03551511,0.352577336,1.637147622,1.264503183,0.675607651,0.329442299,0.067329631
773,64.95657293,0.00700548,4.126485773,0.329153708,0.098780794,0.49752659,1.476911066,1.048695536,0.547028381,0.5563242,0.150231544
774,64.89701413,0.006683805,4.147967679,0.351363335,0.12237146,0.211158379,1.196646502,1.161832515,0.736715347,0.841614937,0.071630088
775,65.01052829,0.006566467,4.244012112,0.207534913,0.052028594,0.452582561,1.629426242,1.285339783,0.582126134,0.294537391,0.125535254
776,64.96411785,0.00645055,4.278342285,0.211938137,0.056528508,0.456653233,1.290809084,1.278978379,0.809441942,0.442459646,0.091883697
777,65.13542616,0.005937104,4.137532507,0.198494945,0.043984585,0.407495702,1.987860811,1.037461055,0.440071834,0.264643105,0.12763245
778,64.83288016,0.006928439,4.186324483,0.36356756,0.140644569,0.03122515,1.241707804,1.355459265,0.688359514,0.869572752,0.052490162
779,64.95899902,0.006609846,4.083619989,0.349496001,0.119854109,0.483862463,1.623736805,0.852308177,0.354376426,0.76933612,0.084022828
780,65.10059627,0.005768326,4.176455227,0.193260748,0.04923363,0.18656533,1.837783966,1.207010489,0.53514432,0.409951122,0.078565297
781,65.11014769,0.005655965,4.241942553,0.139067309,0.033998813,0.058467706,1.963334076,1.426610974,0.509062061,0.284467737,0.061568368
782,64.97571242,0.006544895,4.266385397,0.217073464,0.058442247,0.246239954,1.460942393,1.442646514,0.71873257,0.397823967,0.104093234
783,65.24798291,0.005088946,4.138999499,0.114822356,0.018704197,0.142480665,2.382224896,1.069628157,0.433611533,0.111054249,0.093320396
784,65.14743383,0.005544316,4.108676059,0.208580746,0.053173343,0.304824306,2.031487801,0.913065591,0.392439168,0.466859193,0.076321057
785,64.89264647,0.007238498,4.15460635,0.352591271,0.112851559,0.405115192,1.266067202,1.161664478,0.681537629,0.640221849,0.143134825
786,65.14788538,0.005555457,4.242919045,0.105287898,0.018749608,0.396521551,2.006961066,1.20547415,0.513087696,0.120874582,0.082581307
787,64.98024961,0.006382991,4.153932612,0.293751984,0.092394446,0.182175669,1.478321473,1.20307362,0.618164006,0.672197843,0.080346709
788,65.14939758,0.005372693,4.092140184,0.222019253,0.058752539,0.111895873,1.961947574,0.967389585,0.463478371,0.587428781,0.056682143
789,65.09106121,0.006639477,4.030150017,0.319229411,0.071173279,0.391379649,1.560435835,1.004765837,0.68920321,0.384365486,0.219964513
790,64.97346988,0.006712725,4.101623988,0.332106043,0.107074519,0.412685214,1.645418821,0.987506026,0.399646742,0.656367184,0.110435443
791,65.05432503,0.006215399,4.052087678,0.318137591,0.08878425,0.410804611,1.538132284,0.846858973,0.586224086,0.670067724,0.119014662
792,65.14246276,0.005932363,4.003830509,0.298101352,0.070576609,0.343793254,1.751892582,0.786101559,0.575256038,0.546787075,0.149616848
793,65.06090447,0.00594066,4.046636816,0.32098638,0.091562318,0.113233719,1.471819259,0.988778307,0.687057811,0.78574772,0.089540623
794,65.21839018,0.005480076,4.119007204,0.157775202,0.026314318,0.154759336,2.17004234,1.140347771,0.528057274,0.125800483,0.134179558
795,64.95112509,0.006731215,4.01789006,0.407665324,0.13770884,0.347673486,1.447579386,0.851467991,0.482425373,0.888743824,0.106421844
796,64.9315655,0.007387601,4.077187366,0.389988559,0.113635043,0.367407913,1.236042271,1.12625666,0.736257341,0.611223181,0.200303904
797,65.01435042,0.006459084,3.977876415,0.399409609,0.127211451,0.186903362,1.657132369,0.857901411,0.396103219,0.879836053,0.109283191
