simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
647,66.04307039,0.007137278,3.098120229,0.269953241,0.109051516,0.068861013,1.361496761,0.733145867,0.325160438,0.60945615,0.042187386
648,61.33960463,0.005825218,7.361862287,0.680533214,0.124438084,0.887144662,2.22492868,1.896058621,1.030417978,1.323312347,0.359753467
649,65.4833723,0.006869177,3.609321705,0.313004296,0.110545957,0.242312113,1.384374037,0.842826083,0.459091152,0.68071832,0.078538781
650,64.26626814,0.006534465,4.676605328,0.450369296,0.122845898,0.407257651,1.873761292,1.115358254,0.447399936,0.832828195,0.190516989
651,63.58945975,0.005307979,5.667367942,0.207234341,0.050551285,0.558277205,1.946743867,1.877262471,0.763737725,0.521346674,0.067483907
652,65.4597104,0.006707984,3.646843662,0.304007696,0.108006243,0.158882379,1.442272432,0.904783762,0.445929494,0.694975595,0.064453821
653,62.2223535,0.00494008,6.840161969,0.374763662,0.080396896,0.555753865,2.470363368,2.137095838,0.729989885,0.946959014,0.132101647
654,65.11063685,0.006432535,3.947799909,0.345011989,0.116658351,0.164576559,1.445882117,0.974567169,0.533746195,0.829027869,0.069889656
655,65.82999607,0.007192747,3.362172911,0.233473019,0.087858394,0.386332968,1.369648434,0.757823316,0.366549754,0.48181844,0.060963315
656,64.64862007,0.006200465,4.431477927,0.329298524,0.104989436,0.432205396,1.840198391,1.049871796,0.351170381,0.758031964,0.079008842
657,64.85686249,0.006986042,4.021540438,0.490676199,0.148444358,0.249191787,1.510402252,0.844242396,0.503035661,0.914668343,0.192626238
658,65.52689474,0.007178999,3.676124911,0.235929005,0.072534259,0.415803682,1.444041416,0.979632288,0.47246976,0.364177766,0.119041178
659,59.4544943,0.004293176,9.392012155,0.583988911,0.094580735,0.325130056,3.393821244,3.035710238,0.902489558,1.734861059,0.219253394
660,64.99559139,0.006920142,4.070678357,0.342874203,0.104572973,0.485290769,1.75468949,0.942256036,0.322677562,0.565764501,0.150928198
661,64.53696003,0.00609166,4.608792856,0.295101238,0.081266639,0.168097333,1.720146476,1.458538023,0.63699048,0.625020544,0.107889881
662,66.34919491,0.007886113,2.883696003,0.210505488,0.072378665,0.133813228,1.194327697,0.796327817,0.44573665,0.313490611,0.107829617
663,66.23791959,0.007553535,3.140304131,0.104836911,0.031063832,0.312108666,1.231691525,0.928260946,0.483341386,0.184901608,0.056421801
664,66.08918109,0.007555194,3.143543119,0.2082444,0.073723456,0.266402874,1.459651512,0.81894081,0.294618643,0.30392928,0.097637727
665,64.93347268,0.007106462,4.172847611,0.328053537,0.079856254,0.337532513,1.353847097,1.281690978,0.788397754,0.411379271,0.217086292
666,63.61243939,0.006376117,5.180664286,0.572467663,0.147271596,0.534115029,1.826620237,1.074501233,0.590273827,1.15515396,0.231004923
667,64.76720952,0.006697791,4.194154431,0.431401015,0.127353876,0.18166624,1.785694535,1.026514639,0.388509955,0.811769062,0.166519765
668,66.26437448,0.007225697,3.164180959,0.073893127,0.020359956,0.029761136,1.330252664,1.151870315,0.504698947,0.147597896,0.037855591
669,66.24541226,0.007468671,3.112338779,0.123331081,0.03751779,0.115442832,1.321670698,1.026826708,0.463671216,0.184727326,0.070906917
670,66.49893297,0.007985199,2.825374235,0.145599006,0.04567818,0.149298446,1.24550873,0.856749157,0.409530038,0.164287864,0.099296199
671,67.04318319,0.008219639,2.408499579,0.047640265,0.016591476,0.08037792,1.157800552,0.741379685,0.320941958,0.107999464,0.017773374
672,64.90554344,0.006435379,4.393663146,0.172061409,0.043528253,0.450868594,1.667029122,1.422650099,0.586947254,0.266168076,0.098341614
673,65.55914804,0.007004057,3.545909678,0.308280914,0.103890486,0.156801813,1.267764472,0.916018243,0.571953571,0.633371579,0.098339203
674,65.4168681,0.006743779,3.830962025,0.206039688,0.061704798,0.276543847,1.190048666,1.155207052,0.749226154,0.459936306,0.072770287
675,65.27439527,0.006977508,3.773673582,0.35170128,0.114339208,0.330010101,1.271589304,0.871200348,0.599120582,0.701753247,0.122418387
676,60.76329057,0.004535676,8.04442904,0.587251447,0.116733427,0.713938754,2.45864982,2.107161229,1.000044922,1.764634316,0.171029942
677,63.24466762,0.00559694,5.788884924,0.387407431,0.093842811,0.561229038,2.127491084,1.619229501,0.618067584,0.862867717,0.144720981
678,65.83805714,0.007418891,3.428959918,0.19332961,0.055723968,0.252643526,1.476767635,1.054288771,0.434937341,0.210322645,0.129206552
679,56.88801605,0.005034662,11.58440735,0.908084684,0.119098831,1.374601694,4.03161198,2.890718226,0.896005152,2.391470302,0.45576647
680,66.63142337,0.008064373,2.727630931,0.115396335,0.039694638,0.249096566,1.224639491,0.749589498,0.346807267,0.157498109,0.067657468
681,65.94572213,0.007101958,3.240613666,0.24070261,0.091287571,0.134222676,1.254449275,0.832623831,0.469432454,0.54988543,0.048165599
682,63.24870906,0.005758607,5.607139151,0.521797454,0.135069668,0.585938731,1.90041559,1.228495233,0.641522333,1.250767265,0.161578097
683,66.00824823,0.007113573,3.309560236,0.154294327,0.050239691,0.049074214,1.37569645,1.101699238,0.493224682,0.289865653,0.062865255
684,65.59748428,0.006672427,3.582444943,0.249297213,0.091419922,0.137945793,1.45706975,0.958315581,0.43050191,0.598611907,0.041331633
685,64.52220392,0.006037376,4.540301507,0.346962621,0.107869859,0.355576779,1.625123306,1.132113953,0.565999488,0.861487981,0.075060329
686,65.72136839,0.006887667,3.596797589,0.155052189,0.047320179,0.152688292,1.425490981,1.187254127,0.538012886,0.293351302,0.066507626
687,65.33472076,0.007030844,3.78728192,0.308323413,0.090124447,0.132192101,1.535765669,1.125680533,0.514003709,0.479639909,0.154628423
688,66.50543113,0.007788449,2.830026634,0.136531999,0.046012856,0.093249338,1.151489579,0.864142789,0.476374867,0.244770061,0.062985784
689,65.53162987,0.007487398,3.685592162,0.232503627,0.060471343,0.485124133,1.296833195,1.033500181,0.615415968,0.254718686,0.166994647
690,66.80409359,0.007998237,2.615884955,0.068193673,0.02659064,0.214017371,1.206495444,0.730361253,0.314481658,0.15052923,0.019394482
691,64.51066062,0.006516687,4.43329105,0.43437026,0.133416346,0.530496654,1.785646724,0.865607113,0.349362461,0.902178099,0.137829161
692,66.59535334,0.007943241,2.750058909,0.130391752,0.041591679,0.0734673,1.102818592,0.856773162,0.49756369,0.219436166,0.069841445
693,60.86427331,0.004972319,8.117554953,0.453555059,0.073590193,0.826989174,2.594431356,2.723401285,1.093526438,0.8792067,0.256002534
694,65.07534925,0.006621699,4.096804312,0.26156082,0.078881954,0.425373332,1.310411348,1.10981303,0.697230374,0.553976227,0.093556632
695,65.56202236,0.007259595,3.671471754,0.228156735,0.055817483,0.150324445,1.166310803,1.249307828,0.803584282,0.301944397,0.156472509
696,61.49588932,0.005703612,7.160824393,0.731951303,0.133931172,0.195701727,2.143244611,2.091989879,1.164662064,1.565226112,0.358716922
697,65.43910263,0.007346118,3.734739701,0.269714709,0.07162212,0.315679431,1.342611653,1.111829475,0.636556579,0.328062563,0.177716863
698,64.35882596,0.00655011,4.613131564,0.426342176,0.117202927,0.430324793,1.758944616,1.121887696,0.514943827,0.787030633,0.181875096
699,65.10880486,0.006820108,4.087029552,0.254630511,0.065600395,0.283542546,1.281414341,1.300847207,0.805368096,0.415857362,0.142389959
700,60.18324357,0.005749125,8.431325656,0.769792787,0.123860071,0.892477004,2.857149504,2.237894093,0.918784944,1.525020112,0.424718328
701,66.38033238,0.007956516,2.91134064,0.163540654,0.056282947,0.330010101,1.262863906,0.743492152,0.359028806,0.215945675,0.093349323
702,66.85896114,0.008195461,2.526496069,0.097160337,0.033965385,0.101602547,1.227842788,0.763080476,0.314819136,0.119151122,0.061508104
703,66.10458499,0.007326443,3.046276934,0.262596224,0.103628638,0.107413372,1.267358083,0.724792023,0.384797693,0.561915763,0.056932842
704,65.81605293,0.007158376,3.492694032,0.167342632,0.044366404,0.078821067,1.284067818,1.224390327,0.653213549,0.252201272,0.102625197
705,64.22632607,0.006462166,4.920988869,0.307381266,0.064073447,0.271616191,1.736927927,1.752146847,0.805681469,0.354616435,0.216727117
706,66.62182729,0.00794016,2.773302869,0.08761514,0.030921772,0.299539573,1.224782922,0.751437906,0.343263744,0.154278724,0.04072658
707,65.47235717,0.007086787,3.711289703,0.250343971,0.079842493,0.416898716,1.502131052,0.952002187,0.42507815,0.415179597,0.111838395
708,65.92462036,0.007049333,3.396808744,0.153478687,0.045231304,0.04186841,1.17075717,1.164401082,0.689468371,0.330313711,0.062211991
709,65.94483602,0.007520348,3.373725265,0.157263846,0.040477725,0.258737632,1.426423284,1.09260123,0.472542077,0.123421043,0.128832914
710,66.46525408,0.008084048,2.758846444,0.212380001,0.077490898,0.203528844,1.184789522,0.681726515,0.378506131,0.310295432,0.105578145
711,63.86965608,0.006213028,5.163377046,0.39981099,0.08997557,0.154283234,1.867402508,1.719355607,0.768631162,0.653704535,0.21893761
712,64.65590108,0.0063325,4.48115586,0.299190742,0.083383137,0.275401202,1.756338949,1.33831948,0.541749254,0.569346974,0.123459753
713,56.0717829,0.00607957,12.37394114,0.955441779,0.096274742,1.408547767,4.595057544,3.951752486,1.011663821,1.406919526,0.702874001
714,66.13095566,0.007361289,3.122715272,0.185955444,0.074193003,0.323487504,1.28550213,0.737490827,0.366501542,0.409733269,0.037761579
715,65.28424869,0.0069621,3.888122472,0.26254459,0.076129449,0.38214327,1.246680085,1.080478553,0.705546806,0.473273757,0.123042725
716,62.67853655,0.004944821,6.333959565,0.403145056,0.100618424,0.509738606,2.33668549,1.721492079,0.592154064,1.173889326,0.082793437
717,63.74576503,0.006080755,5.172609551,0.485459421,0.120340643,0.128285684,2.01281784,1.454217069,0.585573235,0.991715723,0.197818606
718,63.53236035,0.00607317,5.528119325,0.379990597,0.078534272,0.315250939,1.867330793,1.884127986,0.883638979,0.577770627,0.229269313
719,66.39851683,0.007480998,2.81405965,0.215015272,0.091993802,0.064559431,1.249787761,0.69017638,0.32723352,0.482302558,0.031120459
720,60.85385817,0.004574552,7.98297132,0.567618526,0.112485217,0.53332946,2.82320412,2.17845697,0.752938416,1.695042353,0.165982208
721,66.60049884,0.007954383,2.717827952,0.139570696,0.055545488,0.246049514,1.253014963,0.68695967,0.295486445,0.236317361,0.053731605
722,66.45984916,0.007672296,2.779216164,0.19654921,0.081451531,0.12752154,1.136763976,0.680718292,0.400345805,0.433866552,0.038419665
723,65.91102391,0.007493324,3.29220889,0.231906661,0.077847969,0.317393398,1.375242251,0.843450221,0.400610966,0.355512053,0.111023622
724,65.76792955,0.007116418,3.347787562,0.288880739,0.109760604,0.283899623,1.326882031,0.718214571,0.392366851,0.626424486,0.063831894
725,66.07847344,0.007494984,3.089010463,0.254812431,0.093212392,0.166604753,1.178167782,0.766825303,0.482232528,0.495180096,0.08415782
726,61.60801292,0.005240894,7.141752462,0.630983079,0.131360268,0.652616817,2.349092288,1.721852158,0.815034442,1.603156757,0.228092955
727,64.254519,0.006803752,4.691422953,0.444728054,0.117486897,0.657544472,1.729326073,1.056065163,0.530516045,0.7179712,0.223787677
728,64.07881564,0.005957727,5.077764552,0.292594484,0.071041816,0.304871916,1.84373636,1.673001373,0.706390502,0.549764401,0.137706222
729,65.31309285,0.006789529,3.856356808,0.258344747,0.084845153,0.39511705,1.495007303,0.98380921,0.464780074,0.517643172,0.086250195
730,66.20440687,0.007322413,3.157780511,0.120013505,0.036001338,0.071341504,1.165115543,1.06185044,0.60061513,0.258857895,0.049865051
731,65.88199321,0.007425055,3.185868336,0.327830705,0.120299544,0.177198023,1.356118091,0.694449324,0.352664928,0.605437971,0.108449134
732,66.14299222,0.007646931,3.085035503,0.211453944,0.074368607,0.271878047,1.248759838,0.784301162,0.427392288,0.352704169,0.092401969
733,65.94597475,0.007680118,3.160694281,0.303354754,0.104772415,0.245073505,1.22279879,0.732305682,0.464924707,0.495591597,0.134001176
734,65.36041056,0.006995524,3.677451173,0.359743785,0.120128052,0.234915868,1.538323525,0.842778072,0.376939267,0.68449444,0.123201822
735,63.29682109,0.005622542,5.815198818,0.329326739,0.071419132,0.558681892,1.738888153,1.874645893,0.987196637,0.655786243,0.160912779
736,65.48847145,0.006465484,3.697696047,0.246737362,0.089942973,0.071477193,1.546929397,1.040533734,0.416954563,0.621801159,0.03188702
737,65.60516676,0.007109781,3.715793764,0.15581905,0.038781961,0.334723511,1.349113867,1.201105186,0.624069878,0.206781321,0.106817178
738,66.11961607,0.007762137,3.091115737,0.224274155,0.077212748,0.317226763,1.317200425,0.763536577,0.374287651,0.318864321,0.114868482
739,64.79090336,0.006943373,4.201413445,0.398138805,0.118268228,0.574488478,1.551184523,0.892757107,0.490452538,0.692530799,0.174072081
740,64.49850795,0.005933548,4.561890089,0.344523653,0.111227775,0.389594267,1.719261984,1.078918209,0.472397443,0.901718187,0.054305321
741,64.26802739,0.005794164,4.767843541,0.368946081,0.113390476,0.334794926,1.73611515,1.178780257,0.545027616,0.973125592,0.065480723
742,65.78930947,0.006965181,3.438299795,0.215505619,0.074599794,0.137945793,1.240871122,0.992571144,0.57875135,0.488160385,0.056662858
743,63.99540679,0.005453289,5.192759293,0.260175124,0.072254306,0.295373681,1.8866701,1.644555092,0.662325466,0.703834954,0.055997541
744,66.63582682,0.008069588,2.683186566,0.141929149,0.053484388,0.230997549,1.181442794,0.690104364,0.348952666,0.231689192,0.063708955
745,65.76127873,0.007315775,3.428175286,0.243979544,0.08053664,0.317179152,1.305941076,0.886371697,0.495249552,0.423433809,0.105100852
746,66.66642077,0.008015541,2.665189276,0.129037399,0.052217787,0.257309326,1.171522136,0.656544955,0.329451235,0.250361624,0.040666316
747,65.91722346,0.007360103,3.157276914,0.322721641,0.119617378,0.114043093,1.263604967,0.717182343,0.424403194,0.638043318,0.094947531
748,61.35615772,0.006002055,7.312295029,0.723528534,0.124970789,0.452058849,2.418728136,2.119956054,1.003419706,1.318132285,0.40996564
749,61.83646953,0.005325994,7.02411047,0.549604183,0.105813475,0.453939452,2.076620819,2.151667055,1.126020787,1.215862357,0.253929444
750,66.49621332,0.007730372,2.850398324,0.119680838,0.047785309,0.28444714,1.26518271,0.737106742,0.323280202,0.240381531,0.034374728
751,60.28527724,0.005759792,8.23478444,0.838689563,0.145455166,0.985293089,2.697223716,1.822794445,0.874623485,1.854849705,0.408856778
752,65.27191557,0.006776017,3.73844923,0.375589451,0.129564564,0.231352245,1.371823807,0.811451156,0.4941648,0.829657223,0.093477083
753,66.53836277,0.007763559,2.734210401,0.171400298,0.071114596,0.146541815,1.184909048,0.688832084,0.355196016,0.358731438,0.03970932
754,64.33293249,0.006564096,4.759227618,0.349777484,0.07799585,0.214800559,1.61479626,1.621558015,0.835283146,0.472789639,0.223228424
755,64.22781741,0.00621611,4.704411658,0.446328402,0.134311425,0.529758695,1.796308444,0.944440518,0.420088291,1.01381571,0.12302344
756,60.61532759,0.004198831,8.242887718,0.561780625,0.10643179,0.113821705,2.500005816,2.619458336,1.190262211,1.81933965,0.151892426
757,67.12792962,0.008580664,2.284309681,0.075891165,0.025992632,0.112510044,1.059621895,0.641949733,0.338153357,0.132074652,0.040941121
758,66.33756547,0.007408224,3.082082803,0.075750666,0.023156158,0.16934472,1.275796619,1.005846075,0.46502113,0.166074259,0.03125304
759,62.84745786,0.006323018,5.976638017,0.569104822,0.117094652,0.631287447,1.815456509,1.630656024,0.961162589,0.938075449,0.322968169
760,63.40070977,0.006005848,5.457285028,0.526555448,0.129659107,0.475364042,1.632438298,1.340455952,0.870308582,1.138718154,0.206752178
761,63.38762055,0.006056576,5.647696097,0.39612686,0.084892831,0.481815224,2.084509535,1.756923902,0.698724922,0.625722515,0.225115901
762,62.97351579,0.005477468,6.007452879,0.434627869,0.101971823,0.417684285,2.257415846,1.710137572,0.614644589,1.007570588,0.157304156
763,64.6670058,0.005971713,4.462985175,0.296921973,0.09299793,0.24626376,1.556515382,1.249595892,0.63720743,0.773402711,0.055956561
764,65.86578432,0.007518688,3.254884543,0.29949162,0.098884055,0.131808839,1.352651837,0.861838281,0.443832307,0.46475328,0.141338951
765,65.80846282,0.007485265,3.341292384,0.266475573,0.093056143,0.434276439,1.250361486,0.728728892,0.45559584,0.472329727,0.10576858
766,66.44419866,0.008009378,2.862395521,0.155147087,0.050460417,0.254500324,1.21015294,0.788694132,0.411627226,0.1974209,0.096926609
767,66.12651177,0.007557327,3.138187822,0.184198776,0.063826039,0.290279389,1.275724903,0.831135502,0.428428829,0.312619199,0.080713115
768,66.96536899,0.008212291,2.469038943,0.061483115,0.021053405,0.112807608,1.204415692,0.752014033,0.305996486,0.093805124,0.036083822
769,63.69431344,0.006267786,5.331379959,0.393187243,0.092547406,0.645380066,2.081401859,1.451528475,0.524224483,0.628845076,0.209454427
770,66.23326377,0.007452315,3.187355546,0.076826872,0.018669583,0.260165938,1.242329339,1.026418617,0.519499786,0.138941866,0.048816453
771,65.12812859,0.006621225,4.055112589,0.255162468,0.077312095,0.318845509,1.547287975,1.159095911,0.536470128,0.493413066,0.098777927
772,66.09071548,0.007294678,3.258089689,0.125453053,0.040457046,0.257714013,1.218663191,0.974543164,0.53536127,0.271808051,0.045856273
773,64.6723738,0.006739749,4.389816679,0.350324064,0.097323544,0.530401433,1.584843044,1.107940616,0.574966771,0.591664814,0.167520152
774,63.75448486,0.005539101,5.252440259,0.40250568,0.108512963,0.269616563,1.509183086,1.478126348,0.929825309,1.065688953,0.099761439
775,65.30406629,0.006886007,3.964587731,0.192950121,0.052473468,0.420826558,1.504067374,1.201969376,0.556887571,0.280836852,0.11215418
776,65.06830748,0.006570971,4.177977088,0.208139583,0.057040953,0.444560243,1.262361896,1.246787271,0.789771773,0.434495905,0.088619785
777,66.42061655,0.007804331,2.913610958,0.132463913,0.046298181,0.276520042,1.276059576,0.796855934,0.362716963,0.201458444,0.067279009
778,60.57025217,0.003948271,8.367872171,0.49560669,0.095634906,0.044213212,2.74192644,2.775252733,1.064768458,1.741711329,0.105353962
779,64.85249316,0.006483974,4.186555227,0.355888274,0.118429162,0.497240929,1.673842104,0.86541507,0.358136899,0.791920224,0.087679663
780,66.15259166,0.007297049,3.152127676,0.156591896,0.055782334,0.139802591,1.304458954,0.94177593,0.448508794,0.317581408,0.051099263
781,66.15532667,0.00715316,3.212331398,0.115590253,0.038539793,0.048443379,1.37997548,1.093777489,0.458850096,0.231284954,0.043334817
782,64.69615205,0.006261623,4.537139465,0.228563269,0.057399882,0.261499024,1.56519297,1.540876202,0.752721466,0.416849804,0.113954876
783,67.0834003,0.008393159,2.353153775,0.06040641,0.019765534,0.081920491,1.130692055,0.713749585,0.325666656,0.101124988,0.035365472
784,66.46529525,0.007676562,2.830299818,0.156387367,0.06382514,0.20001045,1.264943658,0.726232341,0.324581904,0.314531465,0.040586767
785,63.35373966,0.006093556,5.592827566,0.462831439,0.104091312,0.54158983,1.731142868,1.573715452,0.896776531,0.849602884,0.232673038
786,66.60764843,0.007885402,2.818090392,0.069213446,0.019764056,0.244883064,1.212471744,0.84457847,0.400201171,0.115955943,0.042903325
787,64.87131043,0.006260201,4.257988606,0.298569326,0.091314197,0.186620081,1.52041853,1.231759954,0.630048067,0.689141973,0.083335815
788,66.45317194,0.007541208,2.814029878,0.177103649,0.073623186,0.076331053,1.231643714,0.750741752,0.362500013,0.392813345,0.032137719
789,66.15000448,0.007901284,3.065989661,0.223472334,0.071714174,0.298563564,1.158015698,0.792703017,0.506048861,0.310658521,0.128743723
790,64.83141738,0.006561726,4.235899332,0.341216688,0.10574833,0.426682612,1.712353381,1.011727374,0.404901763,0.680234202,0.116686051
791,65.88405893,0.007362948,3.265265511,0.264844693,0.097303212,0.323368478,1.216894206,0.728656876,0.463743533,0.532602418,0.079857363
792,66.47427315,0.007960546,2.753454785,0.204356014,0.080371832,0.229892992,1.136763976,0.633475862,0.381519331,0.371802624,0.071784364
793,65.87661939,0.007110729,3.261572846,0.277993667,0.102704744,0.092768475,1.171880714,0.825998368,0.543653597,0.627271693,0.0624651
794,66.93429332,0.008296917,2.475154518,0.081129714,0.02542915,0.098748316,1.132723997,0.755038701,0.370816445,0.117827059,0.053010845
795,64.74990042,0.006507916,4.20756419,0.421939549,0.134772862,0.364479886,1.525295191,0.879386155,0.502336598,0.936066359,0.115360238
796,64.1163339,0.006795218,4.818145293,0.467336992,0.110708457,0.426277926,1.462137653,1.338535528,0.879613344,0.711580842,0.268320547
797,65.2627759,0.006757527,3.743242058,0.381590156,0.131029874,0.177414649,1.536960929,0.826382453,0.382146077,0.820337951,0.098211443
798,63.69779104,0.00565075,5.260512215,0.443463379,0.119253934,0.236379882,1.834652384,1.3991009,0.677319149,1.1130599,0.1193883
799,65.95992633,0.007300367,3.271970512,0.211531552,0.071771467,0.187696072,1.149051248,0.913905776,0.588080218,0.433237198,0.073900844
800,65.71173834,0.006973004,3.616917488,0.142261761,0.044173315,0.358528611,1.37280392,1.077237838,0.52571903,0.282628088,0.057865733
801,62.69286201,0.004864936,6.381281262,0.356699619,0.087448394,0.49621731,2.247303947,1.880191117,0.70909033,1.048478559,0.075506284
802,65.30586532,0.007129456,3.687589763,0.393242395,0.128831883,0.27735322,1.550515177,0.79294307,0.360667987,0.706110309,0.149346864
803,61.87695563,0.005022099,7.035728878,0.498420839,0.103789356,0.598484019,2.169683762,2.015773052,0.980760442,1.271027603,0.18130138
804,65.47902619,0.006989597,3.638472959,0.296828185,0.101135142,0.310489919,1.45288634,0.870744247,0.424379088,0.579973364,0.097765487
805,65.49089677,0.006895726,3.704379575,0.236877946,0.080233792,0.388261181,1.407609892,0.940911739,0.479412173,0.488184591,0.074206987
806,64.41100432,0.006534228,4.599848892,0.403911916,0.104378359,0.234444527,1.648406971,1.331982081,0.680139504,0.704875808,0.194802983
807,65.61927989,0.007207681,3.683463231,0.167495169,0.041801484,0.362670699,1.2986978,1.159696043,0.643282042,0.219116648,0.115996628
808,67.18244012,0.008476599,2.240965906,0.066186706,0.027193667,0.074805146,1.097941931,0.633379841,0.290448374,0.144390614,0.018785572
809,66.11248933,0.007400164,3.17633855,0.16298917,0.061435473,0.353005828,1.370891504,0.802833253,0.338804208,0.310803756,0.052306958
810,65.17305656,0.007285196,3.974845038,0.295199096,0.069844453,0.309347275,1.222344592,1.265031299,0.838561507,0.339560365,0.212221762
811,66.46335827,0.008102775,2.859640207,0.14128457,0.046561194,0.381191066,1.253110584,0.724527965,0.344348496,0.156462096,0.09485593
812,65.64271329,0.007284959,3.570754854,0.238717236,0.064895518,0.147822529,1.225069784,1.151822305,0.702364867,0.343675368,0.144663127
813,62.08191949,0.005365819,6.834348552,0.501485919,0.100834931,0.412018671,2.593953252,2.061815217,0.671268643,1.095292769,0.222155721
814,65.98389487,0.007664947,3.190179714,0.253243229,0.08452168,0.290065144,1.176327082,0.794767472,0.518342717,0.410677299,0.120338065
815,53.20959136,0.00552227,14.97009125,1.20014658,0.116603772,1.491484735,4.944551568,4.057135753,1.357988976,3.118930215,0.713817988
816,66.85417004,0.008271316,2.518799682,0.103614647,0.037981887,0.179521401,1.228057934,0.700234601,0.28422913,0.126756616,0.062877308
817,65.67106673,0.007464167,3.394792414,0.340545686,0.110495981,0.196265908,1.318061012,0.83696879,0.493393421,0.550103283,0.156216989
818,65.32681913,0.006681435,3.798342587,0.292524303,0.098727161,0.241883621,1.386166927,0.974351122,0.541026086,0.65491483,0.075525569
819,66.3017487,0.007665421,2.902981394,0.224257968,0.086788142,0.158437224,1.27833057,0.716294147,0.344083334,0.405836119,0.075491821
820,66.62875849,0.008013645,2.706827126,0.127934501,0.048966908,0.257690208,1.200997248,0.693993223,0.334320566,0.219825881,0.053027719
821,65.51983111,0.007183977,3.579002201,0.316848358,0.10237625,0.21266048,1.577767105,0.917218508,0.35676288,0.514593228,0.138465551
822,65.55269716,0.007236364,3.614401785,0.263702732,0.082088176,0.359337985,1.356978678,0.947417175,0.52227193,0.428396018,0.126610368
823,66.14815677,0.007648354,3.082154177,0.216358504,0.070775188,0.114140693,1.325376004,0.90816851,0.433057104,0.301411867,0.117238072
824,66.17627179,0.007579373,3.104291257,0.180001103,0.057365002,0.138276684,1.227747167,0.942087999,0.512195789,0.283983619,0.093879649
825,66.21671759,0.007779204,2.959506381,0.247287825,0.091070556,0.218366563,1.332308512,0.706956085,0.319736678,0.382138543,0.107725963
826,66.65470117,0.007994918,2.70418934,0.112184119,0.041540626,0.235513376,1.17011173,0.724023853,0.367369344,0.207171036,0.04554531
827,64.68552399,0.006341271,4.314135579,0.389698815,0.124021395,0.412470968,1.364867394,0.953658553,0.657335606,0.925803057,0.094607641
828,65.79934018,0.007460138,3.299901621,0.312429493,0.105628306,0.187193784,1.382389906,0.812579405,0.408180125,0.509558401,0.135466802
829,65.13567809,0.006768669,4.084180111,0.238542054,0.061978726,0.211408332,1.590102188,1.353370803,0.596782339,0.332516448,0.141953646
830,52.4425758,0.005505203,15.81884937,1.138739894,0.099195972,1.394836029,5.365761192,4.946292065,1.458509328,2.653450758,0.744576862
831,64.55765269,0.006173915,4.52948937,0.332526014,0.09605677,0.32608226,1.394987946,1.253148676,0.78704784,0.768222648,0.10301812
832,66.38985914,0.007570602,2.904151308,0.164099312,0.061075762,0.061662351,1.331782597,0.865271039,0.358474378,0.286960945,0.062479564
833,66.50515275,0.007627731,2.75000787,0.187768062,0.077148802,0.029582598,1.18395284,0.741907802,0.388341216,0.406223414,0.039407998
834,63.70981882,0.005785631,5.217687789,0.471204,0.124324738,0.158149182,1.973135208,1.388010451,0.579305779,1.119087169,0.143554265
835,65.93701039,0.007117366,3.319955975,0.196170052,0.066796763,0.067349389,1.390445958,1.026970739,0.462104352,0.373085537,0.071567413
836,65.48185953,0.006643981,3.924231761,0.087594155,0.021024451,0.364289445,1.442965682,1.325716698,0.61129391,0.179966025,0.046439631
837,66.27104413,0.007379541,3.050281688,0.147434455,0.051212874,0.043956117,1.257317899,0.972910804,0.481099565,0.294997303,0.052789072
838,66.0059201,0.007110966,3.303923461,0.154893663,0.054740439,0.157520727,1.418701904,1.004213715,0.413772624,0.309714491,0.050101287
839,66.31605084,0.007643376,3.048786765,0.119981803,0.032129638,0.121889254,1.166310803,1.012063448,0.565613798,0.182909463,0.078471285
840,64.84747151,0.00692512,4.118197074,0.42058237,0.125840221,0.429634445,1.417841317,0.906896229,0.589478342,0.774346741,0.173375426
841,65.279866,0.006672427,3.890713574,0.255779458,0.087851102,0.435823771,1.540809666,0.944104444,0.41379673,0.556178964,0.066370224
842,65.95321535,0.007114996,3.238929945,0.232473498,0.091767189,0.223665578,1.381577129,0.773186708,0.342034358,0.518466172,0.042172922
843,64.30555419,0.006302632,4.610885002,0.461958951,0.13488408,0.402710877,1.39551386,1.027666893,0.744188083,1.040805288,0.143122773
844,63.89536155,0.006341508,4.950216306,0.526897041,0.143280662,0.452225485,1.95310265,1.032251905,0.422378323,1.090257942,0.192344201
845,65.83416249,0.007164065,3.314402103,0.26428382,0.100614035,0.304086347,1.241994666,0.731273454,0.449328384,0.587719252,0.056658037
846,65.94108461,0.007215741,3.243143973,0.241593644,0.090361558,0.211458323,1.260879774,0.800432723,0.452076422,0.518296731,0.060269071
847,61.50324432,0.005752207,7.111865693,0.744227751,0.148816995,0.751646033,2.210274792,1.575731897,0.89875319,1.67545978,0.32475199
848,67.14713727,0.008464747,2.296051837,0.055452217,0.017166422,0.053097276,1.09669886,0.706764043,0.33808104,0.101410618,0.032137719
849,65.388791,0.006986753,3.684758618,0.326467628,0.113321524,0.400401782,1.475357228,0.77853989,0.380458685,0.650001033,0.099746976
850,65.98599584,0.007312931,3.266395819,0.198064785,0.066093153,0.188484021,1.132915238,0.932653916,0.604182758,0.408159886,0.07130225
851,64.46279431,0.005718546,4.682720421,0.293231129,0.085877863,0.047974418,1.609226348,1.499899155,0.739969603,0.785650896,0.059521794
